Timestamp_s,Plate1_N,Plate2_N,Channel_0_mV,Channel_1_mV,Channel_2_mV,Channel_3_mV,Channel_4_mV,Channel_5_mV,Channel_6_mV,Channel_7_mV,Plate1_N_filtered,Plate2_N_filtered
1757069506.1700,87.5381,88.6782,0.1004,0.0851,0.1527,0.3270,0.1721,0.0465,0.0686,0.3251,89.9391,89.8417
1757069506.1708,87.5381,88.6782,0.1004,0.0851,0.1527,0.3270,0.1721,0.0465,0.0686,0.3251,88.6419,90.2324
1757069506.1716,87.5381,88.6782,0.1004,0.0851,0.1527,0.3270,0.1721,0.0465,0.0686,0.3251,87.0026,90.6932
1757069506.1725,87.5381,88.1683,0.1004,0.0851,0.1527,0.3270,0.1721,0.0465,0.0670,0.3251,84.9847,91.1738
1757069506.1734,87.5381,88.1683,0.1004,0.0851,0.1527,0.3270,0.1721,0.0465,0.0670,0.3251,82.5617,91.6194
1757069506.1743,87.5381,88.1683,0.1004,0.0851,0.1527,0.3270,0.1721,0.0465,0.0670,0.3251,79.7208,91.9726
1757069506.1752,87.5381,88.1683,0.1004,0.0851,0.1527,0.3270,0.1721,0.0465,0.0670,0.3251,76.4643,92.1748
1757069506.1761,87.5381,88.1683,0.1004,0.0851,0.1527,0.3270,0.1721,0.0465,0.0670,0.3251,72.8119,92.1682
1757069506.1770,87.5381,88.1683,0.1004,0.0851,0.1527,0.3270,0.1721,0.0465,0.0670,0.3251,68.8006,91.8985
1757069506.1778,87.5381,88.1683,0.1004,0.0851,0.1527,0.3270,0.1721,0.0465,0.0670,0.3251,64.4842,91.3159
1757069506.1787,87.5381,88.1683,0.1004,0.0851,0.1527,0.3270,0.1721,0.0465,0.0670,0.3251,59.9316,90.3787
1757069506.1796,87.5381,88.1683,0.1004,0.0851,0.1527,0.3270,0.1721,0.0465,0.0670,0.3251,55.2240,89.0544
1757069506.1803,18.4676,88.1683,0.1004,0.0851,0.1527,0.1147,0.1721,0.0465,0.0670,0.3251,50.4510,87.3222
1757069506.1814,18.4676,88.1683,0.1004,0.0851,0.1527,0.1147,0.1721,0.0465,0.0670,0.3251,45.7066,85.1748
1757069506.1820,18.4676,92.7014,0.1004,0.0851,0.1527,0.1147,0.1861,0.0465,0.0670,0.3251,41.0837,82.6193
1757069506.1831,18.4676,92.7014,0.1004,0.0851,0.1527,0.1147,0.1861,0.0465,0.0670,0.3251,36.6706,79.6782
1757069506.1840,18.4676,92.7014,0.1004,0.0851,0.1527,0.1147,0.1861,0.0465,0.0670,0.3251,32.5458,76.3892
1757069506.1848,18.4676,92.7014,0.1004,0.0851,0.1527,0.1147,0.1861,0.0465,0.0670,0.3251,28.7758,72.8042
1757069506.1857,18.4676,92.7014,0.1004,0.0851,0.1527,0.1147,0.1861,0.0465,0.0670,0.3251,25.4119,68.9881
1757069506.1866,18.4676,92.7014,0.1004,0.0851,0.1527,0.1147,0.1861,0.0465,0.0670,0.3251,22.4894,65.0155
1757069506.1871,18.4676,33.9258,0.1004,0.0851,0.1527,0.1147,0.1861,0.0465,0.0670,0.1437,20.0271,60.9679
1757069506.1883,18.4676,33.9258,0.1004,0.0851,0.1527,0.1147,0.1861,0.0465,0.0670,0.1437,18.0276,56.9298
1757069506.1892,19.0523,33.9258,0.1022,0.0851,0.1527,0.1147,0.1861,0.0465,0.0670,0.1437,16.4789,52.9845
1757069506.1901,19.0523,33.9258,0.1022,0.0851,0.1527,0.1147,0.1861,0.0465,0.0670,0.1437,15.3559,49.2105
1757069506.1910,19.0342,33.9258,0.1022,0.0851,0.1527,0.1147,0.1861,0.0465,0.0670,0.1437,14.6231,45.6776
1757069506.1918,19.0342,33.9258,0.1022,0.0851,0.1527,0.1147,0.1861,0.0465,0.0670,0.1437,14.2364,42.4446
1757069506.1927,19.0342,33.9258,0.1022,0.0851,0.1527,0.1147,0.1861,0.0465,0.0670,0.1437,14.1464,39.5574
1757069506.1936,19.0342,33.9258,0.1022,0.0851,0.1527,0.1147,0.1861,0.0465,0.0670,0.1437,14.3006,37.0472
1757069506.1945,18.6092,33.9258,0.1022,0.0851,0.1527,0.1133,0.1861,0.0465,0.0670,0.1437,14.6458,34.9311
1757069506.1954,18.6092,33.9258,0.1022,0.0851,0.1527,0.1133,0.1861,0.0465,0.0670,0.1437,15.1300,33.2122
1757069506.1962,18.6092,33.9258,0.1022,0.0851,0.1527,0.1133,0.1861,0.0465,0.0670,0.1437,15.7045,31.8803
1757069506.1971,18.6092,33.9258,0.1022,0.0851,0.1527,0.1133,0.1861,0.0465,0.0670,0.1437,16.3253,30.9143
1757069506.1980,18.6092,33.9258,0.1022,0.0851,0.1527,0.1133,0.1861,0.0465,0.0670,0.1437,16.9539,30.2834
1757069506.1989,18.6092,33.9258,0.1022,0.0851,0.1527,0.1133,0.1861,0.0465,0.0670,0.1437,17.5582,29.9496
1757069506.1997,18.6092,33.5811,0.1022,0.0851,0.1527,0.1133,0.1861,0.0465,0.0659,0.1437,18.1127,29.8699
1757069506.2006,18.6092,33.5811,0.1022,0.0851,0.1527,0.1133,0.1861,0.0465,0.0659,0.1437,18.5984,29.9984
1757069506.2015,18.6092,33.5811,0.1022,0.0851,0.1527,0.1133,0.1861,0.0465,0.0659,0.1437,19.0029,30.2885
1757069506.2024,18.3752,33.5811,0.1014,0.0851,0.1527,0.1133,0.1861,0.0465,0.0659,0.1437,19.3195,30.6945
1757069506.2033,18.3752,33.5811,0.1014,0.0851,0.1527,0.1133,0.1861,0.0465,0.0659,0.1437,19.5467,31.1734
1757069506.2042,18.3752,33.5811,0.1014,0.0851,0.1527,0.1133,0.1861,0.0465,0.0659,0.1437,19.6877,31.6862
1757069506.2050,18.3752,33.5811,0.1014,0.0851,0.1527,0.1133,0.1861,0.0465,0.0659,0.1437,19.7487,32.1987
1757069506.2059,18.3752,33.5811,0.1014,0.0851,0.1527,0.1133,0.1861,0.0465,0.0659,0.1437,19.7392,32.6821
1757069506.2068,18.3752,33.5811,0.1014,0.0851,0.1527,0.1133,0.1861,0.0465,0.0659,0.1437,19.6701,33.1138
1757069506.2077,18.3752,33.5811,0.1014,0.0851,0.1527,0.1133,0.1861,0.0465,0.0659,0.1437,19.5536,33.4768
1757069506.2086,18.3752,33.5811,0.1014,0.0851,0.1527,0.1133,0.1861,0.0465,0.0659,0.1437,19.4021,33.7602
1757069506.2094,18.3752,33.4400,0.1014,0.0851,0.1527,0.1133,0.1857,0.0465,0.0659,0.1437,19.2278,33.9585
1757069506.2103,18.3752,33.4400,0.1014,0.0851,0.1527,0.1133,0.1857,0.0465,0.0659,0.1437,19.0420,34.0709
1757069506.2112,18.3752,33.4400,0.1014,0.0851,0.1527,0.1133,0.1857,0.0465,0.0659,0.1437,18.8549,34.1008
1757069506.2121,18.3752,33.4400,0.1014,0.0851,0.1527,0.1133,0.1857,0.0465,0.0659,0.1437,18.6752,34.0554
1757069506.2129,18.3752,33.4400,0.1014,0.0851,0.1527,0.1133,0.1857,0.0465,0.0659,0.1437,18.5101,33.9442
1757069506.2138,18.3752,33.4400,0.1014,0.0851,0.1527,0.1133,0.1857,0.0465,0.0659,0.1437,18.3648,33.7787
1757069506.2144,18.3752,31.8372,0.1014,0.0851,0.1527,0.1133,0.1857,0.0465,0.0659,0.1387,18.2432,33.5716
1757069506.2156,18.3752,31.8372,0.1014,0.0851,0.1527,0.1133,0.1857,0.0465,0.0659,0.1387,18.1473,33.3357
1757069506.2164,18.3752,31.8372,0.1014,0.0851,0.1527,0.1133,0.1857,0.0465,0.0659,0.1387,18.0778,33.0839
1757069506.2173,18.3752,31.8372,0.1014,0.0851,0.1527,0.1133,0.1857,0.0465,0.0659,0.1387,18.0341,32.8279
1757069506.2182,18.3752,31.8372,0.1014,0.0851,0.1527,0.1133,0.1857,0.0465,0.0659,0.1387,18.0146,32.5782
1757069506.2190,18.3752,31.8372,0.1014,0.0851,0.1527,0.1133,0.1857,0.0465,0.0659,0.1387,18.0168,32.3440
1757069506.2199,18.3752,31.8372,0.1014,0.0851,0.1527,0.1133,0.1857,0.0465,0.0659,0.1387,18.0375,32.1323
1757069506.2208,18.3752,31.8372,0.1014,0.0851,0.1527,0.1133,0.1857,0.0465,0.0659,0.1387,18.0734,31.9484
1757069506.2217,18.4547,31.8372,0.1014,0.0851,0.1527,0.1136,0.1857,0.0465,0.0659,0.1387,18.1209,31.7957
1757069506.2225,18.4547,31.8372,0.1014,0.0851,0.1527,0.1136,0.1857,0.0465,0.0659,0.1387,18.1763,31.6757
1757069506.2234,18.4547,31.8372,0.1014,0.0851,0.1527,0.1136,0.1857,0.0465,0.0659,0.1387,18.2361,31.5884
1757069506.2243,18.4547,31.8372,0.1014,0.0851,0.1527,0.1136,0.1857,0.0465,0.0659,0.1387,18.2972,31.5322
1757069506.2252,18.4547,31.8372,0.1014,0.0851,0.1527,0.1136,0.1857,0.0465,0.0659,0.1387,18.3567,31.5044
1757069506.2261,18.4547,31.8372,0.1014,0.0851,0.1527,0.1136,0.1857,0.0465,0.0659,0.1387,18.4123,31.5015
1757069506.2269,18.4547,31.8372,0.1014,0.0851,0.1527,0.1136,0.1857,0.0465,0.0659,0.1387,18.4621,31.5191
1757069506.2278,18.4547,31.8372,0.1014,0.0851,0.1527,0.1136,0.1857,0.0465,0.0659,0.1387,18.5047,31.5527
1757069506.2287,18.4547,32.0386,0.1014,0.0851,0.1527,0.1136,0.1857,0.0465,0.0659,0.1393,18.5391,31.5976
1757069506.2296,18.4547,32.0386,0.1014,0.0851,0.1527,0.1136,0.1857,0.0465,0.0659,0.1393,18.5648,31.6491
1757069506.2305,18.4547,32.0386,0.1014,0.0851,0.1527,0.1136,0.1857,0.0465,0.0659,0.1393,18.5817,31.7031
1757069506.2313,18.4547,32.0386,0.1014,0.0851,0.1527,0.1136,0.1857,0.0465,0.0659,0.1393,18.5901,31.7558
1757069506.2322,18.7085,32.0386,0.1014,0.0859,0.1527,0.1136,0.1857,0.0465,0.0659,0.1393,18.5907,31.8041
1757069506.2331,18.7085,32.0386,0.1014,0.0859,0.1527,0.1136,0.1857,0.0465,0.0659,0.1393,18.5841,31.8457
1757069506.2340,18.4191,32.0386,0.1014,0.0859,0.1518,0.1136,0.1857,0.0465,0.0659,0.1393,18.5716,31.8787
1757069506.2348,18.4191,32.0386,0.1014,0.0859,0.1518,0.1136,0.1857,0.0465,0.0659,0.1393,18.5542,31.9024
1757069506.2357,18.4191,32.0386,0.1014,0.0859,0.1518,0.1136,0.1857,0.0465,0.0659,0.1393,18.5333,31.9165
1757069506.2366,18.4191,31.7384,0.1014,0.0859,0.1518,0.1136,0.1847,0.0465,0.0659,0.1393,18.5100,31.9214
1757069506.2375,18.4191,31.7384,0.1014,0.0859,0.1518,0.1136,0.1847,0.0465,0.0659,0.1393,18.4857,31.9181
1757069506.2384,18.4191,31.7384,0.1014,0.0859,0.1518,0.1136,0.1847,0.0465,0.0659,0.1393,18.4615,31.9081
1757069506.2392,18.4191,31.7384,0.1014,0.0859,0.1518,0.1136,0.1847,0.0465,0.0659,0.1393,18.4386,31.8932
1757069506.2401,18.4191,31.7384,0.1014,0.0859,0.1518,0.1136,0.1847,0.0465,0.0659,0.1393,18.4179,31.8753
1757069506.2410,18.4191,31.7384,0.1014,0.0859,0.1518,0.1136,0.1847,0.0465,0.0659,0.1393,18.4004,31.8567
1757069506.2418,18.4191,31.7384,0.1014,0.0859,0.1518,0.1136,0.1847,0.0465,0.0659,0.1393,18.3867,31.8394
1757069506.2427,18.4191,31.7384,0.1014,0.0859,0.1518,0.1136,0.1847,0.0465,0.0659,0.1393,18.3775,31.8254
1757069506.2436,18.4858,31.7384,0.1017,0.0859,0.1518,0.1136,0.1847,0.0465,0.0659,0.1393,18.3730,31.8165
1757069506.2445,18.4858,31.7384,0.1017,0.0859,0.1518,0.1136,0.1847,0.0465,0.0659,0.1393,18.3737,31.8143
1757069506.2453,18.4858,31.7384,0.1017,0.0859,0.1518,0.1136,0.1847,0.0465,0.0659,0.1393,18.3794,31.8201
1757069506.2462,18.4858,31.7384,0.1017,0.0859,0.1518,0.1136,0.1847,0.0465,0.0659,0.1393,18.3902,31.8345
1757069506.2471,17.9094,31.7384,0.1017,0.0859,0.1501,0.1136,0.1847,0.0465,0.0659,0.1393,18.4058,31.8582
1757069506.2480,17.9094,31.7384,0.1017,0.0859,0.1501,0.1136,0.1847,0.0465,0.0659,0.1393,18.4259,31.8911
1757069506.2489,18.6653,31.7384,0.1017,0.0859,0.1501,0.1159,0.1847,0.0465,0.0659,0.1393,18.4499,31.9330
1757069506.2497,18.6653,31.7384,0.1017,0.0859,0.1501,0.1159,0.1847,0.0465,0.0659,0.1393,18.4771,31.9832
1757069506.2506,18.6653,31.7384,0.1017,0.0859,0.1501,0.1159,0.1847,0.0465,0.0659,0.1393,18.5070,32.0408
1757069506.2515,18.6653,31.7384,0.1017,0.0859,0.1501,0.1159,0.1847,0.0465,0.0659,0.1393,18.5386,32.1046
1757069506.2520,18.6653,32.7099,0.1017,0.0859,0.1501,0.1159,0.1847,0.0495,0.0659,0.1393,18.5711,32.1732
1757069506.2533,18.6653,32.7099,0.1017,0.0859,0.1501,0.1159,0.1847,0.0495,0.0659,0.1393,18.6036,32.2453
1757069506.2541,18.6653,32.7099,0.1017,0.0859,0.1501,0.1159,0.1847,0.0495,0.0659,0.1393,18.6353,32.3194
1757069506.2550,18.6653,32.7099,0.1017,0.0859,0.1501,0.1159,0.1847,0.0495,0.0659,0.1393,18.6652,32.3942
1757069506.2559,18.6653,32.7099,0.1017,0.0859,0.1501,0.1159,0.1847,0.0495,0.0659,0.1393,18.6925,32.4685
1757069506.2568,18.6653,32.7099,0.1017,0.0859,0.1501,0.1159,0.1847,0.0495,0.0659,0.1393,18.7162,32.5411
1757069506.2577,18.6653,32.7099,0.1017,0.0859,0.1501,0.1159,0.1847,0.0495,0.0659,0.1393,18.7355,32.6112
1757069506.2585,18.6653,32.7099,0.1017,0.0859,0.1501,0.1159,0.1847,0.0495,0.0659,0.1393,18.7496,32.6779
1757069506.2594,18.6653,32.7099,0.1017,0.0859,0.1501,0.1159,0.1847,0.0495,0.0659,0.1393,18.7578,32.7409
1757069506.2603,18.6653,32.7099,0.1017,0.0859,0.1501,0.1159,0.1847,0.0495,0.0659,0.1393,18.7594,32.7996
1757069506.2612,18.6653,32.7099,0.1017,0.0859,0.1501,0.1159,0.1847,0.0495,0.0659,0.1393,18.7538,32.8538
1757069506.2620,18.6653,32.7099,0.1017,0.0859,0.1501,0.1159,0.1847,0.0495,0.0659,0.1393,18.7405,32.9032
1757069506.2629,18.6653,32.7099,0.1017,0.0859,0.1501,0.1159,0.1847,0.0495,0.0659,0.1393,18.7193,32.9478
1757069506.2638,18.6653,32.7099,0.1017,0.0859,0.1501,0.1159,0.1847,0.0495,0.0659,0.1393,18.6898,32.9875
1757069506.2647,18.6653,33.0825,0.1017,0.0859,0.1501,0.1159,0.1859,0.0495,0.0659,0.1393,18.6521,33.0221
1757069506.2655,18.6653,33.0825,0.1017,0.0859,0.1501,0.1159,0.1859,0.0495,0.0659,0.1393,18.6064,33.0516
1757069506.2664,18.6653,33.0825,0.1017,0.0859,0.1501,0.1159,0.1859,0.0495,0.0659,0.1393,18.5529,33.0758
1757069506.2673,18.6653,33.0825,0.1017,0.0859,0.1501,0.1159,0.1859,0.0495,0.0659,0.1393,18.4924,33.0947
1757069506.2682,18.6653,33.0825,0.1017,0.0859,0.1501,0.1159,0.1859,0.0495,0.0659,0.1393,18.4256,33.1082
1757069506.2691,18.6653,33.0825,0.1017,0.0859,0.1501,0.1159,0.1859,0.0495,0.0659,0.1393,18.3534,33.1160
1757069506.2699,18.6653,33.0825,0.1017,0.0859,0.1501,0.1159,0.1859,0.0495,0.0659,0.1393,18.2770,33.1180
1757069506.2708,18.6653,33.0825,0.1017,0.0859,0.1501,0.1159,0.1859,0.0495,0.0659,0.1393,18.1976,33.1142
1757069506.2717,18.6653,33.0825,0.1017,0.0859,0.1501,0.1159,0.1859,0.0495,0.0659,0.1393,18.1165,33.1045
1757069506.2724,17.4140,33.0825,0.1017,0.0820,0.1501,0.1159,0.1859,0.0495,0.0659,0.1393,18.0349,33.0890
1757069506.2734,17.4140,33.0825,0.1017,0.0820,0.1501,0.1159,0.1859,0.0495,0.0659,0.1393,17.9541,33.0677
1757069506.2743,17.4140,33.0825,0.1017,0.0820,0.1501,0.1159,0.1859,0.0495,0.0659,0.1393,17.8750,33.0408
1757069506.2752,17.4140,33.0825,0.1017,0.0820,0.1501,0.1159,0.1859,0.0495,0.0659,0.1393,17.7985,33.0088
1757069506.2760,17.4140,33.0825,0.1017,0.0820,0.1501,0.1159,0.1859,0.0495,0.0659,0.1393,17.7252,32.9720
1757069506.2769,17.4140,33.0825,0.1017,0.0820,0.1501,0.1159,0.1859,0.0495,0.0659,0.1393,17.6553,32.9310
1757069506.2778,17.4140,33.0825,0.1017,0.0820,0.1501,0.1159,0.1859,0.0495,0.0659,0.1393,17.5888,32.8866
1757069506.2787,17.4140,33.0825,0.1017,0.0820,0.1501,0.1159,0.1859,0.0495,0.0659,0.1393,17.5255,32.8395
1757069506.2795,17.4140,33.0388,0.1017,0.0820,0.1501,0.1159,0.1859,0.0493,0.0659,0.1393,17.4650,32.7907
1757069506.2804,17.4140,33.0388,0.1017,0.0820,0.1501,0.1159,0.1859,0.0493,0.0659,0.1393,17.4067,32.7410
1757069506.2813,17.4140,32.3516,0.1017,0.0820,0.1501,0.1159,0.1859,0.0493,0.0638,0.1393,17.3498,32.6914
1757069506.2822,17.4140,32.3516,0.1017,0.0820,0.1501,0.1159,0.1859,0.0493,0.0638,0.1393,17.2936,32.6428
1757069506.2831,17.4140,32.3516,0.1017,0.0820,0.1501,0.1159,0.1859,0.0493,0.0638,0.1393,17.2375,32.5960
1757069506.2839,17.4140,32.3516,0.1017,0.0820,0.1501,0.1159,0.1859,0.0493,0.0638,0.1393,17.1810,32.5516
1757069506.2848,17.4140,32.3516,0.1017,0.0820,0.1501,0.1159,0.1859,0.0493,0.0638,0.1393,17.1238,32.5101
1757069506.2857,17.4140,32.3516,0.1017,0.0820,0.1501,0.1159,0.1859,0.0493,0.0638,0.1393,17.0657,32.4719
1757069506.2866,17.4140,32.3516,0.1017,0.0820,0.1501,0.1159,0.1859,0.0493,0.0638,0.1393,17.0069,32.4370
1757069506.2875,17.4140,32.3516,0.1017,0.0820,0.1501,0.1159,0.1859,0.0493,0.0638,0.1393,16.9478,32.4053
1757069506.2884,17.4140,32.3516,0.1017,0.0820,0.1501,0.1159,0.1859,0.0493,0.0638,0.1393,16.8890,32.3767
1757069506.2895,16.4422,32.3516,0.1017,0.0820,0.1501,0.1129,0.1859,0.0493,0.0638,0.1393,16.8314,32.3506
1757069506.2901,16.4422,32.3516,0.1017,0.0820,0.1501,0.1129,0.1859,0.0493,0.0638,0.1393,16.7759,32.3265
1757069506.2910,16.4422,32.3516,0.1017,0.0820,0.1501,0.1129,0.1859,0.0493,0.0638,0.1393,16.7236,32.3037
1757069506.2919,16.4422,32.3516,0.1017,0.0820,0.1501,0.1129,0.1859,0.0493,0.0638,0.1393,16.6755,32.2815
1757069506.2927,16.4422,32.3516,0.1017,0.0820,0.1501,0.1129,0.1859,0.0493,0.0638,0.1393,16.6326,32.2593
1757069506.2936,16.4422,32.3516,0.1017,0.0820,0.1501,0.1129,0.1859,0.0493,0.0638,0.1393,16.5957,32.2362
1757069506.2945,16.4422,32.3516,0.1017,0.0820,0.1501,0.1129,0.1859,0.0493,0.0638,0.1393,16.5655,32.2116
1757069506.2953,16.4422,32.3516,0.1017,0.0820,0.1501,0.1129,0.1859,0.0493,0.0638,0.1393,16.5425,32.1850
1757069506.2962,16.4422,32.3516,0.1017,0.0820,0.1501,0.1129,0.1859,0.0493,0.0638,0.1393,16.5269,32.1559
1757069506.2971,16.4422,31.9413,0.1017,0.0820,0.1501,0.1129,0.1859,0.0493,0.0638,0.1381,16.5186,32.1241
1757069506.2980,16.4422,31.9413,0.1017,0.0820,0.1501,0.1129,0.1859,0.0493,0.0638,0.1381,16.5174,32.0892
1757069506.2989,16.4422,31.9413,0.1017,0.0820,0.1501,0.1129,0.1859,0.0493,0.0638,0.1381,16.5227,32.0512
1757069506.2997,16.4422,31.9413,0.1017,0.0820,0.1501,0.1129,0.1859,0.0493,0.0638,0.1381,16.5338,32.0103
1757069506.3006,16.4422,31.9413,0.1017,0.0820,0.1501,0.1129,0.1859,0.0493,0.0638,0.1381,16.5499,31.9667
1757069506.3015,16.7732,31.9413,0.1017,0.0820,0.1511,0.1129,0.1859,0.0493,0.0638,0.1381,16.5699,31.9206
1757069506.3024,16.7732,31.9413,0.1017,0.0820,0.1511,0.1129,0.1859,0.0493,0.0638,0.1381,16.5929,31.8725
1757069506.3032,16.7732,31.9413,0.1017,0.0820,0.1511,0.1129,0.1859,0.0493,0.0638,0.1381,16.6177,31.8231
1757069506.3041,16.7732,31.9413,0.1017,0.0820,0.1511,0.1129,0.1859,0.0493,0.0638,0.1381,16.6433,31.7729
1757069506.3050,16.7732,31.9413,0.1017,0.0820,0.1511,0.1129,0.1859,0.0493,0.0638,0.1381,16.6689,31.7227
1757069506.3059,16.7732,31.9413,0.1017,0.0820,0.1511,0.1129,0.1859,0.0493,0.0638,0.1381,16.6934,31.6731
1757069506.3068,16.7732,31.3643,0.1017,0.0820,0.1511,0.1129,0.1859,0.0475,0.0638,0.1381,16.7163,31.6250
1757069506.3076,16.7732,31.3643,0.1017,0.0820,0.1511,0.1129,0.1859,0.0475,0.0638,0.1381,16.7369,31.5790
1757069506.3085,16.7732,31.3643,0.1017,0.0820,0.1511,0.1129,0.1859,0.0475,0.0638,0.1381,16.7549,31.5358
1757069506.3094,16.7732,31.3643,0.1017,0.0820,0.1511,0.1129,0.1859,0.0475,0.0638,0.1381,16.7700,31.4960
1757069506.3103,16.7732,31.3643,0.1017,0.0820,0.1511,0.1129,0.1859,0.0475,0.0638,0.1381,16.7822,31.4600
1757069506.3111,16.7732,31.3643,0.1017,0.0820,0.1511,0.1129,0.1859,0.0475,0.0638,0.1381,16.7914,31.4282
1757069506.3120,16.7732,31.3643,0.1017,0.0820,0.1511,0.1129,0.1859,0.0475,0.0638,0.1381,16.7978,31.4008
1757069506.3129,16.7732,31.3643,0.1017,0.0820,0.1511,0.1129,0.1859,0.0475,0.0638,0.1381,16.8018,31.3779
1757069506.3138,16.7732,31.3643,0.1017,0.0820,0.1511,0.1129,0.1859,0.0475,0.0638,0.1381,16.8036,31.3593
1757069506.3146,16.7732,31.3643,0.1017,0.0820,0.1511,0.1129,0.1859,0.0475,0.0638,0.1381,16.8036,31.3450
1757069506.3155,16.7732,31.3643,0.1017,0.0820,0.1511,0.1129,0.1859,0.0475,0.0638,0.1381,16.8023,31.3346
1757069506.3164,16.7732,31.3643,0.1017,0.0820,0.1511,0.1129,0.1859,0.0475,0.0638,0.1381,16.8000,31.3277
1757069506.3172,16.7732,31.3643,0.1017,0.0820,0.1511,0.1129,0.1859,0.0475,0.0638,0.1381,16.7971,31.3241
1757069506.3181,16.7732,31.3643,0.1017,0.0820,0.1511,0.1129,0.1859,0.0475,0.0638,0.1381,16.7941,31.3232
1757069506.3190,16.7732,31.3643,0.1017,0.0820,0.1511,0.1129,0.1859,0.0475,0.0638,0.1381,16.7911,31.3245
1757069506.3199,16.7732,31.3643,0.1017,0.0820,0.1511,0.1129,0.1859,0.0475,0.0638,0.1381,16.7885,31.3275
1757069506.3207,16.7732,31.3643,0.1017,0.0820,0.1511,0.1129,0.1859,0.0475,0.0638,0.1381,16.7864,31.3319
1757069506.3216,16.7732,31.3643,0.1017,0.0820,0.1511,0.1129,0.1859,0.0475,0.0638,0.1381,16.7849,31.3372
1757069506.3225,16.7732,31.3643,0.1017,0.0820,0.1511,0.1129,0.1859,0.0475,0.0638,0.1381,16.7840,31.3429
1757069506.3234,16.7732,31.3643,0.1017,0.0820,0.1511,0.1129,0.1859,0.0475,0.0638,0.1381,16.7836,31.3489
1757069506.3242,16.7732,31.3643,0.1017,0.0820,0.1511,0.1129,0.1859,0.0475,0.0638,0.1381,16.7836,31.3547
1757069506.3251,16.7732,31.3643,0.1017,0.0820,0.1511,0.1129,0.1859,0.0475,0.0638,0.1381,16.7838,31.3601
1757069506.3260,16.7732,31.3643,0.1017,0.0820,0.1511,0.1129,0.1859,0.0475,0.0638,0.1381,16.7840,31.3651
1757069506.3269,16.7732,31.3643,0.1017,0.0820,0.1511,0.1129,0.1859,0.0475,0.0638,0.1381,16.7839,31.3695
1757069506.3277,16.7732,31.3643,0.1017,0.0820,0.1511,0.1129,0.1859,0.0475,0.0638,0.1381,16.7832,31.3731
1757069506.3286,16.7732,31.3643,0.1017,0.0820,0.1511,0.1129,0.1859,0.0475,0.0638,0.1381,16.7816,31.3760
1757069506.3295,16.7732,31.3643,0.1017,0.0820,0.1511,0.1129,0.1859,0.0475,0.0638,0.1381,16.7787,31.3782
1757069506.3304,16.7732,31.3643,0.1017,0.0820,0.1511,0.1129,0.1859,0.0475,0.0638,0.1381,16.7745,31.3796
1757069506.3312,16.7732,31.3643,0.1017,0.0820,0.1511,0.1129,0.1859,0.0475,0.0638,0.1381,16.7686,31.3804
1757069506.3321,16.7732,31.3643,0.1017,0.0820,0.1511,0.1129,0.1859,0.0475,0.0638,0.1381,16.7609,31.3805
1757069506.3330,16.7732,31.3643,0.1017,0.0820,0.1511,0.1129,0.1859,0.0475,0.0638,0.1381,16.7514,31.3800
1757069506.3339,16.7732,31.3643,0.1017,0.0820,0.1511,0.1129,0.1859,0.0475,0.0638,0.1381,16.7400,31.3790
1757069506.3347,16.7732,31.3643,0.1017,0.0820,0.1511,0.1129,0.1859,0.0475,0.0638,0.1381,16.7270,31.3776
1757069506.3356,16.7732,31.3643,0.1017,0.0820,0.1511,0.1129,0.1859,0.0475,0.0638,0.1381,16.7124,31.3757
1757069506.3365,16.7732,31.3643,0.1017,0.0820,0.1511,0.1129,0.1859,0.0475,0.0638,0.1381,16.6967,31.3735
1757069506.3373,16.7732,31.3643,0.1017,0.0820,0.1511,0.1129,0.1859,0.0475,0.0638,0.1381,16.6802,31.3710
1757069506.3382,16.7732,31.3643,0.1017,0.0820,0.1511,0.1129,0.1859,0.0475,0.0638,0.1381,16.6633,31.3684
1757069506.3391,16.7732,31.3643,0.1017,0.0820,0.1511,0.1129,0.1859,0.0475,0.0638,0.1381,16.6466,31.3657
1757069506.3400,16.7732,31.3643,0.1017,0.0820,0.1511,0.1129,0.1859,0.0475,0.0638,0.1381,16.6305,31.3630
1757069506.3408,16.3589,31.3643,0.1017,0.0807,0.1511,0.1129,0.1859,0.0475,0.0638,0.1381,16.6157,31.3606
1757069506.3417,16.3589,31.3643,0.1017,0.0807,0.1511,0.1129,0.1859,0.0475,0.0638,0.1381,16.6024,31.3585
1757069506.3426,16.5384,31.3643,0.1017,0.0807,0.1516,0.1129,0.1859,0.0475,0.0638,0.1381,16.5913,31.3570
1757069506.3435,16.5384,31.3643,0.1017,0.0807,0.1516,0.1129,0.1859,0.0475,0.0638,0.1381,16.5827,31.3564
1757069506.3444,16.5384,31.3643,0.1017,0.0807,0.1516,0.1129,0.1859,0.0475,0.0638,0.1381,16.5767,31.3570
1757069506.3452,16.5384,31.3643,0.1017,0.0807,0.1516,0.1129,0.1859,0.0475,0.0638,0.1381,16.5736,31.3591
1757069506.3461,16.5384,31.3643,0.1017,0.0807,0.1516,0.1129,0.1859,0.0475,0.0638,0.1381,16.5734,31.3631
1757069506.3470,16.5384,31.3643,0.1017,0.0807,0.1516,0.1129,0.1859,0.0475,0.0638,0.1381,16.5759,31.3696
1757069506.3479,16.5384,31.3643,0.1017,0.0807,0.1516,0.1129,0.1859,0.0475,0.0638,0.1381,16.5811,31.3791
