Timestamp_s,Plate1_N,Plate2_N,Channel_0_mV,Channel_1_mV,Channel_2_mV,Channel_3_mV,Channel_4_mV,Channel_5_mV,Channel_6_mV,Channel_7_mV,Plate1_N_filtered,Plate2_N_filtered
1757070857.2429,418.7334,456.1587,0.4658,0.5058,0.4001,0.3117,0.5765,0.1978,0.5515,0.4208,418.7629,455.8786
1757070857.2437,418.7334,456.1587,0.4658,0.5058,0.4001,0.3117,0.5765,0.1978,0.5515,0.4208,418.7198,455.8724
1757070857.2446,418.5349,456.1587,0.4658,0.5058,0.4001,0.3110,0.5765,0.1978,0.5515,0.4208,418.6767,455.8639
1757070857.2455,418.5349,456.1587,0.4658,0.5058,0.4001,0.3110,0.5765,0.1978,0.5515,0.4208,418.6356,455.8571
1757070857.2464,418.5349,456.1587,0.4658,0.5058,0.4001,0.3110,0.5765,0.1978,0.5515,0.4208,418.5979,455.8567
1757070857.2472,418.5349,456.1587,0.4658,0.5058,0.4001,0.3110,0.5765,0.1978,0.5515,0.4208,418.5647,455.8677
1757070857.2481,418.5349,456.1587,0.4658,0.5058,0.4001,0.3110,0.5765,0.1978,0.5515,0.4208,418.5370,455.8951
1757070857.2490,418.5349,456.1587,0.4658,0.5058,0.4001,0.3110,0.5765,0.1978,0.5515,0.4208,418.5152,455.9442
1757070857.2499,418.5349,456.1587,0.4658,0.5058,0.4001,0.3110,0.5765,0.1978,0.5515,0.4208,418.4995,456.0198
1757070857.2508,418.5349,456.1587,0.4658,0.5058,0.4001,0.3110,0.5765,0.1978,0.5515,0.4208,418.4898,456.1263
1757070857.2516,418.5349,456.1587,0.4658,0.5058,0.4001,0.3110,0.5765,0.1978,0.5515,0.4208,418.4858,456.2674
1757070857.2525,418.5349,456.1587,0.4658,0.5058,0.4001,0.3110,0.5765,0.1978,0.5515,0.4208,418.4870,456.4460
1757070857.2534,418.5349,456.1587,0.4658,0.5058,0.4001,0.3110,0.5765,0.1978,0.5515,0.4208,418.4925,456.6637
1757070857.2543,418.5349,456.1587,0.4658,0.5058,0.4001,0.3110,0.5765,0.1978,0.5515,0.4208,418.5016,456.9210
1757070857.2551,418.5349,456.1587,0.4658,0.5058,0.4001,0.3110,0.5765,0.1978,0.5515,0.4208,418.5134,457.2171
1757070857.2560,418.5349,456.1587,0.4658,0.5058,0.4001,0.3110,0.5765,0.1978,0.5515,0.4208,418.5270,457.5498
1757070857.2569,418.5349,456.1587,0.4658,0.5058,0.4001,0.3110,0.5765,0.1978,0.5515,0.4208,418.5414,457.9157
1757070857.2578,418.5349,456.1587,0.4658,0.5058,0.4001,0.3110,0.5765,0.1978,0.5515,0.4208,418.5559,458.3104
1757070857.2586,418.5349,456.1587,0.4658,0.5058,0.4001,0.3110,0.5765,0.1978,0.5515,0.4208,418.5697,458.7285
1757070857.2592,418.5349,461.8821,0.4658,0.5058,0.4001,0.3110,0.5941,0.1978,0.5515,0.4208,418.5824,459.1639
1757070857.2604,418.5349,461.8821,0.4658,0.5058,0.4001,0.3110,0.5941,0.1978,0.5515,0.4208,418.5936,459.6104
1757070857.2613,418.5349,461.8821,0.4658,0.5058,0.4001,0.3110,0.5941,0.1978,0.5515,0.4208,418.6034,460.0619
1757070857.2621,418.5349,461.8821,0.4658,0.5058,0.4001,0.3110,0.5941,0.1978,0.5515,0.4208,418.6120,460.5123
1757070857.2630,418.5349,461.8821,0.4658,0.5058,0.4001,0.3110,0.5941,0.1978,0.5515,0.4208,418.6202,460.9564
1757070857.2639,418.5349,461.8821,0.4658,0.5058,0.4001,0.3110,0.5941,0.1978,0.5515,0.4208,418.6291,461.3899
1757070857.2643,418.5349,463.0316,0.4658,0.5058,0.4001,0.3110,0.5941,0.1978,0.5515,0.4244,418.6401,461.8091
1757070857.2656,418.5349,463.0316,0.4658,0.5058,0.4001,0.3110,0.5941,0.1978,0.5515,0.4244,418.6554,462.2116
1757070857.2665,418.5349,463.0316,0.4658,0.5058,0.4001,0.3110,0.5941,0.1978,0.5515,0.4244,418.6774,462.5956
1757070857.2674,418.5349,463.0316,0.4658,0.5058,0.4001,0.3110,0.5941,0.1978,0.5515,0.4244,418.7092,462.9605
1757070857.2683,418.5349,463.0316,0.4658,0.5058,0.4001,0.3110,0.5941,0.1978,0.5515,0.4244,418.7545,463.3061
1757070857.2695,419.8619,463.0316,0.4658,0.5058,0.4042,0.3110,0.5941,0.1978,0.5515,0.4244,418.8172,463.6327
1757070857.2700,419.8619,463.0316,0.4658,0.5058,0.4042,0.3110,0.5941,0.1978,0.5515,0.4244,418.9020,463.9411
1757070857.2709,419.8619,463.0316,0.4658,0.5058,0.4042,0.3110,0.5941,0.1978,0.5515,0.4244,419.0137,464.2319
1757070857.2718,419.8619,463.0316,0.4658,0.5058,0.4042,0.3110,0.5941,0.1978,0.5515,0.4244,419.1574,464.5057
1757070857.2727,419.8619,463.0316,0.4658,0.5058,0.4042,0.3110,0.5941,0.1978,0.5515,0.4244,419.3385,464.7629
1757070857.2736,419.8619,462.4735,0.4658,0.5058,0.4042,0.3110,0.5924,0.1978,0.5515,0.4244,419.5622,465.0037
1757070857.2745,419.8619,466.4862,0.4658,0.5058,0.4042,0.3110,0.5924,0.2102,0.5515,0.4244,419.8334,465.2279
1757070857.2753,419.8619,466.4862,0.4658,0.5058,0.4042,0.3110,0.5924,0.2102,0.5515,0.4244,420.1568,465.4348
1757070857.2762,419.8619,466.4862,0.4658,0.5058,0.4042,0.3110,0.5924,0.2102,0.5515,0.4244,420.5362,465.6239
1757070857.2770,419.8619,466.4862,0.4658,0.5058,0.4042,0.3110,0.5924,0.2102,0.5515,0.4244,420.9748,465.7943
1757070857.2779,419.8619,466.4862,0.4658,0.5058,0.4042,0.3110,0.5924,0.2102,0.5515,0.4244,421.4746,465.9452
1757070857.2788,419.8619,466.4862,0.4658,0.5058,0.4042,0.3110,0.5924,0.2102,0.5515,0.4244,422.0369,466.0760
1757070857.2797,419.8619,466.4862,0.4658,0.5058,0.4042,0.3110,0.5924,0.2102,0.5515,0.4244,422.6616,466.1862
1757070857.2805,419.8619,466.4862,0.4658,0.5058,0.4042,0.3110,0.5924,0.2102,0.5515,0.4244,423.3480,466.2756
1757070857.2814,426.9015,466.4862,0.4658,0.5274,0.4042,0.3110,0.5924,0.2102,0.5515,0.4244,424.0941,466.3444
1757070857.2823,426.9015,466.4862,0.4658,0.5274,0.4042,0.3110,0.5924,0.2102,0.5515,0.4244,424.8976,466.3928
1757070857.2830,428.7982,466.4862,0.4658,0.5274,0.4100,0.3110,0.5924,0.2102,0.5515,0.4244,425.7553,466.4218
1757070857.2840,428.7982,466.4862,0.4658,0.5274,0.4100,0.3110,0.5924,0.2102,0.5515,0.4244,426.6637,466.4324
1757070857.2848,431.0137,466.4862,0.4658,0.5274,0.4100,0.3179,0.5924,0.2102,0.5515,0.4244,427.6191,466.4258
1757070857.2858,431.0137,466.4862,0.4658,0.5274,0.4100,0.3179,0.5924,0.2102,0.5515,0.4244,428.6172,466.4035
1757070857.2867,431.0137,466.4862,0.4658,0.5274,0.4100,0.3179,0.5924,0.2102,0.5515,0.4244,429.6538,466.3671
1757070857.2875,431.0137,466.4862,0.4658,0.5274,0.4100,0.3179,0.5924,0.2102,0.5515,0.4244,430.7238,466.3181
1757070857.2882,431.0137,465.5976,0.4658,0.5274,0.4100,0.3179,0.5924,0.2075,0.5515,0.4244,431.8216,466.2583
1757070857.2893,431.0137,465.5976,0.4658,0.5274,0.4100,0.3179,0.5924,0.2075,0.5515,0.4244,432.9409,466.1892
1757070857.2902,431.0137,465.5976,0.4658,0.5274,0.4100,0.3179,0.5924,0.2075,0.5515,0.4244,434.0743,466.1121
1757070857.2911,431.0137,465.5976,0.4658,0.5274,0.4100,0.3179,0.5924,0.2075,0.5515,0.4244,435.2131,466.0283
1757070857.2919,431.0137,465.5976,0.4658,0.5274,0.4100,0.3179,0.5924,0.2075,0.5515,0.4244,436.3478,465.9391
1757070857.2928,431.0137,465.5976,0.4658,0.5274,0.4100,0.3179,0.5924,0.2075,0.5515,0.4244,437.4678,465.8455
1757070857.2934,440.6793,465.5976,0.4955,0.5274,0.4100,0.3179,0.5924,0.2075,0.5515,0.4244,438.5618,465.7484
1757070857.2946,440.6793,465.5976,0.4955,0.5274,0.4100,0.3179,0.5924,0.2075,0.5515,0.4244,439.6182,465.6491
1757070857.2950,444.5642,465.5976,0.4955,0.5393,0.4100,0.3179,0.5924,0.2075,0.5515,0.4244,440.6256,465.5486
1757070857.2963,444.5642,465.5976,0.4955,0.5393,0.4100,0.3179,0.5924,0.2075,0.5515,0.4244,441.5735,465.4485
1757070857.2972,444.5642,465.5976,0.4955,0.5393,0.4100,0.3179,0.5924,0.2075,0.5515,0.4244,442.4525,465.3504
1757070857.2984,445.7783,465.5976,0.4955,0.5393,0.4100,0.3216,0.5924,0.2075,0.5515,0.4244,443.2548,465.2565
1757070857.2989,445.7783,465.5976,0.4955,0.5393,0.4100,0.3216,0.5924,0.2075,0.5515,0.4244,443.9750,465.1695
1757070857.2998,445.7783,465.5976,0.4955,0.5393,0.4100,0.3216,0.5924,0.2075,0.5515,0.4244,444.6096,465.0923
1757070857.3007,445.7783,465.5976,0.4955,0.5393,0.4100,0.3216,0.5924,0.2075,0.5515,0.4244,445.1574,465.0286
1757070857.3016,445.7783,465.5976,0.4955,0.5393,0.4100,0.3216,0.5924,0.2075,0.5515,0.4244,445.6199,464.9823
1757070857.3025,445.7783,465.3231,0.4955,0.5393,0.4100,0.3216,0.5924,0.2066,0.5515,0.4244,446.0002,464.9579
1757070857.3033,445.7783,465.3231,0.4955,0.5393,0.4100,0.3216,0.5924,0.2066,0.5515,0.4244,446.3035,464.9600
1757070857.3042,445.7783,465.3231,0.4955,0.5393,0.4100,0.3216,0.5924,0.2066,0.5515,0.4244,446.5366,464.9931
1757070857.3051,445.7783,465.3231,0.4955,0.5393,0.4100,0.3216,0.5924,0.2066,0.5515,0.4244,446.7073,465.0620
1757070857.3060,445.7783,465.3231,0.4955,0.5393,0.4100,0.3216,0.5924,0.2066,0.5515,0.4244,446.8242,465.1708
1757070857.3069,445.7783,465.3231,0.4955,0.5393,0.4100,0.3216,0.5924,0.2066,0.5515,0.4244,446.8963,465.3233
1757070857.3078,445.7783,465.3231,0.4955,0.5393,0.4100,0.3216,0.5924,0.2066,0.5515,0.4244,446.9328,465.5224
1757070857.3086,445.7783,465.3231,0.4955,0.5393,0.4100,0.3216,0.5924,0.2066,0.5515,0.4244,446.9427,465.7701
1757070857.3095,445.7783,465.3231,0.4955,0.5393,0.4100,0.3216,0.5924,0.2066,0.5515,0.4244,446.9343,466.0674
1757070857.3104,447.4962,465.3231,0.4955,0.5393,0.4153,0.3216,0.5924,0.2066,0.5515,0.4244,446.9156,466.4138
1757070857.3113,447.4962,465.3231,0.4955,0.5393,0.4153,0.3216,0.5924,0.2066,0.5515,0.4244,446.8937,466.8078
1757070857.3122,447.3318,465.3231,0.4955,0.5393,0.4153,0.3211,0.5924,0.2066,0.5515,0.4244,446.8750,467.2464
1757070857.3130,447.3318,465.3231,0.4955,0.5393,0.4153,0.3211,0.5924,0.2066,0.5515,0.4244,446.8649,467.7257
1757070857.3138,447.3318,468.3153,0.4955,0.5393,0.4153,0.3211,0.6016,0.2066,0.5515,0.4244,446.8682,468.2406
1757070857.3148,447.3318,468.3153,0.4955,0.5393,0.4153,0.3211,0.6016,0.2066,0.5515,0.4244,446.8886,468.7852
1757070857.3154,447.3318,471.1694,0.4955,0.5393,0.4153,0.3211,0.6016,0.2154,0.5515,0.4244,446.9290,469.3533
1757070857.3165,447.3318,471.1694,0.4955,0.5393,0.4153,0.3211,0.6016,0.2154,0.5515,0.4244,446.9917,469.9383
1757070857.3174,447.3318,471.1694,0.4955,0.5393,0.4153,0.3211,0.6016,0.2154,0.5515,0.4244,447.0779,470.5342
1757070857.3183,447.3318,471.1694,0.4955,0.5393,0.4153,0.3211,0.6016,0.2154,0.5515,0.4244,447.1879,471.1348
1757070857.3190,447.3318,474.5576,0.4955,0.5393,0.4153,0.3211,0.6016,0.2154,0.5515,0.4348,447.3215,471.7352
1757070857.3201,447.3318,474.5576,0.4955,0.5393,0.4153,0.3211,0.6016,0.2154,0.5515,0.4348,447.4774,472.3308
1757070857.3209,447.3318,474.5576,0.4955,0.5393,0.4153,0.3211,0.6016,0.2154,0.5515,0.4348,447.6536,472.9182
1757070857.3218,447.3318,474.5576,0.4955,0.5393,0.4153,0.3211,0.6016,0.2154,0.5515,0.4348,447.8473,473.4947
1757070857.3227,447.3318,474.5576,0.4955,0.5393,0.4153,0.3211,0.6016,0.2154,0.5515,0.4348,448.0550,474.0584
1757070857.3236,447.3318,474.5576,0.4955,0.5393,0.4153,0.3211,0.6016,0.2154,0.5515,0.4348,448.2725,474.6077
1757070857.3244,447.3637,474.5576,0.4955,0.5393,0.4154,0.3211,0.6016,0.2154,0.5515,0.4348,448.4952,475.1417
1757070857.3253,447.3637,474.5576,0.4955,0.5393,0.4154,0.3211,0.6016,0.2154,0.5515,0.4348,448.7180,475.6591
1757070857.3258,450.1101,474.5576,0.4955,0.5393,0.4154,0.3295,0.6016,0.2154,0.5515,0.4348,448.9358,476.1587
1757070857.3271,450.1101,474.5576,0.4955,0.5393,0.4154,0.3295,0.6016,0.2154,0.5515,0.4348,449.1433,476.6385
1757070857.3280,450.1101,474.5576,0.4955,0.5393,0.4154,0.3295,0.6016,0.2154,0.5515,0.4348,449.3357,477.0962
1757070857.3288,450.1101,474.5576,0.4955,0.5393,0.4154,0.3295,0.6016,0.2154,0.5515,0.4348,449.5082,477.5286
1757070857.3297,450.1101,474.5576,0.4955,0.5393,0.4154,0.3295,0.6016,0.2154,0.5515,0.4348,449.6568,477.9318
1757070857.3308,450.1101,479.9861,0.4955,0.5393,0.4154,0.3295,0.6016,0.2154,0.5682,0.4348,449.7784,478.3017
1757070857.3315,450.1101,479.9861,0.4955,0.5393,0.4154,0.3295,0.6016,0.2154,0.5682,0.4348,449.8702,478.6334
1757070857.3323,450.1101,479.9861,0.4955,0.5393,0.4154,0.3295,0.6016,0.2154,0.5682,0.4348,449.9307,478.9226
1757070857.3332,450.1101,480.4877,0.4955,0.5393,0.4154,0.3295,0.6016,0.2154,0.5682,0.4364,449.9590,479.1647
1757070857.3341,450.1101,480.4877,0.4955,0.5393,0.4154,0.3295,0.6016,0.2154,0.5682,0.4364,449.9551,479.3563
1757070857.3350,450.1101,480.4877,0.4955,0.5393,0.4154,0.3295,0.6016,0.2154,0.5682,0.4364,449.9197,479.4947
1757070857.3359,450.1101,480.4877,0.4955,0.5393,0.4154,0.3295,0.6016,0.2154,0.5682,0.4364,449.8542,479.5783
1757070857.3368,450.1101,480.4877,0.4955,0.5393,0.4154,0.3295,0.6016,0.2154,0.5682,0.4364,449.7602,479.6070
1757070857.3376,450.1101,480.4877,0.4955,0.5393,0.4154,0.3295,0.6016,0.2154,0.5682,0.4364,449.6401,479.5820
1757070857.3385,450.1101,480.4877,0.4955,0.5393,0.4154,0.3295,0.6016,0.2154,0.5682,0.4364,449.4959,479.5062
1757070857.3394,448.0393,480.4877,0.4955,0.5393,0.4154,0.3232,0.6016,0.2154,0.5682,0.4364,449.3300,479.3836
1757070857.3403,448.0393,480.4877,0.4955,0.5393,0.4154,0.3232,0.6016,0.2154,0.5682,0.4364,449.1442,479.2194
1757070857.3411,448.0393,478.6276,0.4955,0.5393,0.4154,0.3232,0.5959,0.2154,0.5682,0.4364,448.9403,479.0197
1757070857.3420,448.0393,478.6276,0.4955,0.5393,0.4154,0.3232,0.5959,0.2154,0.5682,0.4364,448.7192,478.7913
1757070857.3428,448.0393,476.6711,0.4955,0.5393,0.4154,0.3232,0.5959,0.2094,0.5682,0.4364,448.4815,478.5414
1757070857.3438,448.0393,476.6711,0.4955,0.5393,0.4154,0.3232,0.5959,0.2094,0.5682,0.4364,448.2269,478.2769
1757070857.3447,448.0393,476.6711,0.4955,0.5393,0.4154,0.3232,0.5959,0.2094,0.5682,0.4364,447.9546,478.0046
1757070857.3455,448.0393,476.6711,0.4955,0.5393,0.4154,0.3232,0.5959,0.2094,0.5682,0.4364,447.6632,477.7308
1757070857.3464,448.0393,476.6711,0.4955,0.5393,0.4154,0.3232,0.5959,0.2094,0.5682,0.4364,447.3507,477.4609
1757070857.3473,448.0393,476.6711,0.4955,0.5393,0.4154,0.3232,0.5959,0.2094,0.5682,0.4364,447.0145,477.1992
1757070857.3481,448.0393,476.6711,0.4955,0.5393,0.4154,0.3232,0.5959,0.2094,0.5682,0.4364,446.6518,476.9495
1757070857.3490,448.0393,476.6711,0.4955,0.5393,0.4154,0.3232,0.5959,0.2094,0.5682,0.4364,446.2596,476.7142
1757070857.3497,442.9213,476.6711,0.4955,0.5236,0.4154,0.3232,0.5959,0.2094,0.5682,0.4364,445.8347,476.4950
1757070857.3508,442.9213,476.6711,0.4955,0.5236,0.4154,0.3232,0.5959,0.2094,0.5682,0.4364,445.3739,476.2930
1757070857.3516,442.9213,476.6711,0.4955,0.5236,0.4154,0.3232,0.5959,0.2094,0.5682,0.4364,444.8743,476.1082
1757070857.3525,442.9213,476.6711,0.4955,0.5236,0.4154,0.3232,0.5959,0.2094,0.5682,0.4364,444.3334,475.9406
1757070857.3534,442.9213,476.6711,0.4955,0.5236,0.4154,0.3232,0.5959,0.2094,0.5682,0.4364,443.7492,475.7895
1757070857.3543,442.9213,476.6711,0.4955,0.5236,0.4154,0.3232,0.5959,0.2094,0.5682,0.4364,443.1208,475.6540
1757070857.3547,442.9213,475.1738,0.4955,0.5236,0.4154,0.3232,0.5913,0.2094,0.5682,0.4364,442.4483,475.5335
1757070857.3560,442.9213,475.1738,0.4955,0.5236,0.4154,0.3232,0.5913,0.2094,0.5682,0.4364,441.7334,475.4270
1757070857.3569,442.9213,475.1738,0.4955,0.5236,0.4154,0.3232,0.5913,0.2094,0.5682,0.4364,440.9792,475.3337
1757070857.3578,442.9213,475.1738,0.4955,0.5236,0.4154,0.3232,0.5913,0.2094,0.5682,0.4364,440.1907,475.2531
1757070857.3586,442.9213,475.1738,0.4955,0.5236,0.4154,0.3232,0.5913,0.2094,0.5682,0.4364,439.3747,475.1846
1757070857.3595,442.9213,475.1738,0.4955,0.5236,0.4154,0.3232,0.5913,0.2094,0.5682,0.4364,438.5394,475.1282
1757070857.3604,442.9213,475.1738,0.4955,0.5236,0.4154,0.3232,0.5913,0.2094,0.5682,0.4364,437.6948,475.0837
1757070857.3616,433.5639,475.1738,0.4667,0.5236,0.4154,0.3232,0.5913,0.2094,0.5682,0.4364,436.8516,475.0512
1757070857.3621,433.5639,475.1738,0.4667,0.5236,0.4154,0.3232,0.5913,0.2094,0.5682,0.4364,436.0212,475.0310
1757070857.3632,431.9506,475.1738,0.4667,0.5186,0.4154,0.3232,0.5913,0.2094,0.5682,0.4364,435.2149,475.0235
1757070857.3639,431.9506,475.1738,0.4667,0.5186,0.4154,0.3232,0.5913,0.2094,0.5682,0.4364,434.4436,475.0290
1757070857.3648,431.9506,475.1738,0.4667,0.5186,0.4154,0.3232,0.5913,0.2094,0.5682,0.4364,433.7171,475.0481
1757070857.3656,431.3515,475.1738,0.4667,0.5186,0.4135,0.3232,0.5913,0.2094,0.5682,0.4364,433.0435,475.0809
1757070857.3665,431.3515,475.1738,0.4667,0.5186,0.4135,0.3232,0.5913,0.2094,0.5682,0.4364,432.4293,475.1278
1757070857.3674,430.6448,475.1738,0.4667,0.5186,0.4135,0.3210,0.5913,0.2094,0.5682,0.4364,431.8790,475.1888
1757070857.3683,430.6448,475.1738,0.4667,0.5186,0.4135,0.3210,0.5913,0.2094,0.5682,0.4364,431.3949,475.2635
1757070857.3692,430.6448,474.6081,0.4667,0.5186,0.4135,0.3210,0.5895,0.2094,0.5682,0.4364,430.9774,475.3514
1757070857.3701,430.6448,474.6081,0.4667,0.5186,0.4135,0.3210,0.5895,0.2094,0.5682,0.4364,430.6249,475.4518
1757070857.3709,430.6448,474.6081,0.4667,0.5186,0.4135,0.3210,0.5895,0.2094,0.5682,0.4364,430.3344,475.5634
1757070857.3718,430.6448,474.6081,0.4667,0.5186,0.4135,0.3210,0.5895,0.2094,0.5682,0.4364,430.1014,475.6849
1757070857.3727,430.6448,474.6081,0.4667,0.5186,0.4135,0.3210,0.5895,0.2094,0.5682,0.4364,429.9208,475.8148
1757070857.3736,430.6448,477.1779,0.4667,0.5186,0.4135,0.3210,0.5895,0.2094,0.5682,0.4443,429.7868,475.9513
1757070857.3744,430.6448,477.1779,0.4667,0.5186,0.4135,0.3210,0.5895,0.2094,0.5682,0.4443,429.6932,476.0929
1757070857.3753,430.6448,477.1779,0.4667,0.5186,0.4135,0.3210,0.5895,0.2094,0.5682,0.4443,429.6343,476.2381
1757070857.3762,430.6448,477.1779,0.4667,0.5186,0.4135,0.3210,0.5895,0.2094,0.5682,0.4443,429.6046,476.3856
1757070857.3771,430.6448,477.1779,0.4667,0.5186,0.4135,0.3210,0.5895,0.2094,0.5682,0.4443,429.5992,476.5346
1757070857.3779,430.6448,477.1779,0.4667,0.5186,0.4135,0.3210,0.5895,0.2094,0.5682,0.4443,429.6140,476.6846
1757070857.3786,429.7783,477.1779,0.4667,0.5186,0.4109,0.3210,0.5895,0.2094,0.5682,0.4443,429.6457,476.8355
1757070857.3797,429.7783,477.1779,0.4667,0.5186,0.4109,0.3210,0.5895,0.2094,0.5682,0.4443,429.6917,476.9875
1757070857.3806,429.7783,477.1779,0.4667,0.5186,0.4109,0.3210,0.5895,0.2094,0.5682,0.4443,429.7499,477.1411
1757070857.3815,429.7783,477.1779,0.4667,0.5186,0.4109,0.3210,0.5895,0.2094,0.5682,0.4443,429.8191,477.2972
1757070857.3823,429.7783,477.1779,0.4667,0.5186,0.4109,0.3210,0.5895,0.2094,0.5682,0.4443,429.8979,477.4566
1757070857.3832,429.7783,477.1779,0.4667,0.5186,0.4109,0.3210,0.5895,0.2094,0.5682,0.4443,429.9855,477.6202
1757070857.3841,429.7783,477.1779,0.4667,0.5186,0.4109,0.3210,0.5895,0.2094,0.5682,0.4443,430.0807,477.7889
1757070857.3850,429.7783,477.1779,0.4667,0.5186,0.4109,0.3210,0.5895,0.2094,0.5682,0.4443,430.1820,477.9633
1757070857.3859,429.7783,477.1779,0.4667,0.5186,0.4109,0.3210,0.5895,0.2094,0.5682,0.4443,430.2875,478.1437
1757070857.3868,429.7783,477.1779,0.4667,0.5186,0.4109,0.3210,0.5895,0.2094,0.5682,0.4443,430.3944,478.3300
1757070857.3872,429.7783,479.5493,0.4667,0.5186,0.4109,0.3210,0.5895,0.2094,0.5682,0.4516,430.4994,478.5222
1757070857.3885,429.7783,479.5493,0.4667,0.5186,0.4109,0.3210,0.5895,0.2094,0.5682,0.4516,430.5984,478.7194
1757070857.3894,429.7783,479.5493,0.4667,0.5186,0.4109,0.3210,0.5895,0.2094,0.5682,0.4516,430.6864,478.9207
1757070857.3903,429.7783,479.5493,0.4667,0.5186,0.4109,0.3210,0.5895,0.2094,0.5682,0.4516,430.7577,479.1250
1757070857.3911,429.7783,479.5493,0.4667,0.5186,0.4109,0.3210,0.5895,0.2094,0.5682,0.4516,430.8063,479.3308
1757070857.3922,430.7523,479.5493,0.4667,0.5186,0.4139,0.3210,0.5895,0.2094,0.5682,0.4516,430.8257,479.5364
1757070857.3929,430.7523,479.5493,0.4667,0.5186,0.4139,0.3210,0.5895,0.2094,0.5682,0.4516,430.8097,479.7400
1757070857.3938,430.7523,479.5493,0.4667,0.5186,0.4139,0.3210,0.5895,0.2094,0.5682,0.4516,430.7523,479.9398
1757070857.3947,430.7523,479.5493,0.4667,0.5186,0.4139,0.3210,0.5895,0.2094,0.5682,0.4516,430.6481,480.1337
1757070857.3956,430.7523,479.5493,0.4667,0.5186,0.4139,0.3210,0.5895,0.2094,0.5682,0.4516,430.4930,480.3198
1757070857.3964,430.7523,479.5493,0.4667,0.5186,0.4139,0.3210,0.5895,0.2094,0.5682,0.4516,430.2840,480.4961
1757070857.3974,430.7523,481.4486,0.4667,0.5186,0.4139,0.3210,0.5895,0.2153,0.5682,0.4516,430.0201,480.6607
1757070857.3982,430.7523,481.4486,0.4667,0.5186,0.4139,0.3210,0.5895,0.2153,0.5682,0.4516,429.7018,480.8122
1757070857.3991,430.7523,481.4486,0.4667,0.5186,0.4139,0.3210,0.5895,0.2153,0.5682,0.4516,429.3319,480.9490
1757070857.4000,430.7523,481.4486,0.4667,0.5186,0.4139,0.3210,0.5895,0.2153,0.5682,0.4516,428.9151,481.0702
1757070857.4008,430.7523,481.4486,0.4667,0.5186,0.4139,0.3210,0.5895,0.2153,0.5682,0.4516,428.4579,481.1751
1757070857.4017,430.7523,481.4486,0.4667,0.5186,0.4139,0.3210,0.5895,0.2153,0.5682,0.4516,427.9687,481.2636
1757070857.4025,428.5831,481.4486,0.4601,0.5186,0.4139,0.3210,0.5895,0.2153,0.5682,0.4516,427.4575,481.3358
1757070857.4035,428.5831,481.4486,0.4601,0.5186,0.4139,0.3210,0.5895,0.2153,0.5682,0.4516,426.9349,481.3924
1757070857.4042,423.3598,481.4486,0.4601,0.5026,0.4139,0.3210,0.5895,0.2153,0.5682,0.4516,426.4122,481.4344
1757070857.4052,423.3598,481.4486,0.4601,0.5026,0.4139,0.3210,0.5895,0.2153,0.5682,0.4516,425.9009,481.4631
1757070857.4061,422.6781,481.4486,0.4601,0.5026,0.4118,0.3210,0.5895,0.2153,0.5682,0.4516,425.4115,481.4802
1757070857.4070,422.6781,481.4486,0.4601,0.5026,0.4118,0.3210,0.5895,0.2153,0.5682,0.4516,424.9538,481.4876
1757070857.4079,423.3802,481.4486,0.4601,0.5026,0.4118,0.3231,0.5895,0.2153,0.5682,0.4516,424.5359,481.4872
1757070857.4087,423.3802,481.4486,0.4601,0.5026,0.4118,0.3231,0.5895,0.2153,0.5682,0.4516,424.1644,481.4811
1757070857.4096,423.3802,480.8573,0.4601,0.5026,0.4118,0.3231,0.5877,0.2153,0.5682,0.4516,423.8437,481.4712
1757070857.4105,423.3802,480.8573,0.4601,0.5026,0.4118,0.3231,0.5877,0.2153,0.5682,0.4516,423.5764,481.4594
1757070857.4114,423.3802,481.5293,0.4601,0.5026,0.4118,0.3231,0.5877,0.2173,0.5682,0.4516,423.3627,481.4477
1757070857.4123,423.3802,481.5293,0.4601,0.5026,0.4118,0.3231,0.5877,0.2173,0.5682,0.4516,423.2015,481.4375
1757070857.4131,423.3802,481.5293,0.4601,0.5026,0.4118,0.3231,0.5877,0.2173,0.5682,0.4516,423.0896,481.4302
1757070857.4140,423.3802,481.5293,0.4601,0.5026,0.4118,0.3231,0.5877,0.2173,0.5682,0.4516,423.0225,481.4270
1757070857.4149,423.3802,481.5293,0.4601,0.5026,0.4118,0.3231,0.5877,0.2173,0.5682,0.4516,422.9947,481.4289
1757070857.4157,423.3802,481.5293,0.4601,0.5026,0.4118,0.3231,0.5877,0.2173,0.5682,0.4516,422.9999,481.4363
1757070857.4166,423.3802,481.5293,0.4601,0.5026,0.4118,0.3231,0.5877,0.2173,0.5682,0.4516,423.0313,481.4499
1757070857.4175,423.3802,481.5293,0.4601,0.5026,0.4118,0.3231,0.5877,0.2173,0.5682,0.4516,423.0818,481.4696
1757070857.4184,423.3590,481.5293,0.4601,0.5025,0.4118,0.3231,0.5877,0.2173,0.5682,0.4516,423.1449,481.4954
1757070857.4192,423.3590,481.5293,0.4601,0.5025,0.4118,0.3231,0.5877,0.2173,0.5682,0.4516,423.2142,481.5271
1757070857.4201,423.8097,481.5293,0.4601,0.5025,0.4132,0.3231,0.5877,0.2173,0.5682,0.4516,423.2841,481.5640
1757070857.4210,423.8097,481.5293,0.4601,0.5025,0.4132,0.3231,0.5877,0.2173,0.5682,0.4516,423.3497,481.6054
