Timestamp_s,Plate1_N,Plate2_N,Channel_0_mV,Channel_1_mV,Channel_2_mV,Channel_3_mV,Channel_4_mV,Channel_5_mV,Channel_6_mV,Channel_7_mV,Plate1_N_filtered,Plate2_N_filtered
1757070650.5443,438.6524,459.9942,0.4616,0.5335,0.4272,0.3223,0.4916,0.1768,0.5475,0.5425,438.8711,460.2913
1757070650.5452,438.6524,459.6208,0.4616,0.5335,0.4272,0.3223,0.4916,0.1757,0.5475,0.5425,438.8001,460.4295
1757070650.5461,438.6524,459.6208,0.4616,0.5335,0.4272,0.3223,0.4916,0.1757,0.5475,0.5425,438.7268,460.5718
1757070650.5465,438.6524,461.5329,0.4616,0.5335,0.4272,0.3223,0.4916,0.1757,0.5534,0.5425,438.6518,460.7172
1757070650.5478,438.6524,461.5329,0.4616,0.5335,0.4272,0.3223,0.4916,0.1757,0.5534,0.5425,438.5755,460.8649
1757070650.5487,438.6524,461.5329,0.4616,0.5335,0.4272,0.3223,0.4916,0.1757,0.5534,0.5425,438.4989,461.0140
1757070650.5496,438.6524,461.5329,0.4616,0.5335,0.4272,0.3223,0.4916,0.1757,0.5534,0.5425,438.4228,461.1639
1757070650.5504,438.4017,461.5329,0.4608,0.5335,0.4272,0.3223,0.4916,0.1757,0.5534,0.5425,438.3484,461.3138
1757070650.5513,438.4017,461.5329,0.4608,0.5335,0.4272,0.3223,0.4916,0.1757,0.5534,0.5425,438.2771,461.4627
1757070650.5522,438.4017,461.5329,0.4608,0.5335,0.4272,0.3223,0.4916,0.1757,0.5534,0.5425,438.2105,461.6099
1757070650.5531,438.4017,461.5329,0.4608,0.5335,0.4272,0.3223,0.4916,0.1757,0.5534,0.5425,438.1505,461.7543
1757070650.5540,438.1457,461.5329,0.4608,0.5335,0.4264,0.3223,0.4916,0.1757,0.5534,0.5425,438.0988,461.8946
1757070650.5548,438.1457,461.5329,0.4608,0.5335,0.4264,0.3223,0.4916,0.1757,0.5534,0.5425,438.0577,462.0297
1757070650.5557,438.1457,461.5329,0.4608,0.5335,0.4264,0.3223,0.4916,0.1757,0.5534,0.5425,438.0291,462.1580
1757070650.5566,438.1457,461.5329,0.4608,0.5335,0.4264,0.3223,0.4916,0.1757,0.5534,0.5425,438.0151,462.2777
1757070650.5575,438.1457,461.5329,0.4608,0.5335,0.4264,0.3223,0.4916,0.1757,0.5534,0.5425,438.0176,462.3870
1757070650.5585,438.1457,462.9207,0.4608,0.5335,0.4264,0.3223,0.4916,0.1800,0.5534,0.5425,438.0383,462.4841
1757070650.5593,438.1457,462.9207,0.4608,0.5335,0.4264,0.3223,0.4916,0.1800,0.5534,0.5425,438.0787,462.5671
1757070650.5601,438.1457,462.9207,0.4608,0.5335,0.4264,0.3223,0.4916,0.1800,0.5534,0.5425,438.1396,462.6343
1757070650.5610,438.1457,462.9207,0.4608,0.5335,0.4264,0.3223,0.4916,0.1800,0.5534,0.5425,438.2216,462.6841
1757070650.5619,438.1457,462.9207,0.4608,0.5335,0.4264,0.3223,0.4916,0.1800,0.5534,0.5425,438.3246,462.7154
1757070650.5628,438.1457,462.9207,0.4608,0.5335,0.4264,0.3223,0.4916,0.1800,0.5534,0.5425,438.4479,462.7274
1757070650.5636,438.1457,462.9207,0.4608,0.5335,0.4264,0.3223,0.4916,0.1800,0.5534,0.5425,438.5902,462.7198
1757070650.5645,438.1457,462.9207,0.4608,0.5335,0.4264,0.3223,0.4916,0.1800,0.5534,0.5425,438.7495,462.6928
1757070650.5654,438.1457,462.9207,0.4608,0.5335,0.4264,0.3223,0.4916,0.1800,0.5534,0.5425,438.9233,462.6473
1757070650.5663,438.1457,462.9207,0.4608,0.5335,0.4264,0.3223,0.4916,0.1800,0.5534,0.5425,439.1085,462.5846
1757070650.5671,438.6925,462.9207,0.4608,0.5335,0.4281,0.3223,0.4916,0.1800,0.5534,0.5425,439.3015,462.5066
1757070650.5680,438.6925,462.9207,0.4608,0.5335,0.4281,0.3223,0.4916,0.1800,0.5534,0.5425,439.4985,462.4157
1757070650.5687,440.9323,462.9207,0.4608,0.5335,0.4281,0.3292,0.4916,0.1800,0.5534,0.5425,439.6957,462.3144
1757070650.5698,440.9323,462.9207,0.4608,0.5335,0.4281,0.3292,0.4916,0.1800,0.5534,0.5425,439.8892,462.2058
1757070650.5705,440.9323,461.2184,0.4608,0.5335,0.4281,0.3292,0.4863,0.1800,0.5534,0.5425,440.0755,462.0928
1757070650.5715,440.9323,461.2184,0.4608,0.5335,0.4281,0.3292,0.4863,0.1800,0.5534,0.5425,440.2513,461.9785
1757070650.5724,440.9323,461.2184,0.4608,0.5335,0.4281,0.3292,0.4863,0.1800,0.5534,0.5425,440.4141,461.8655
1757070650.5733,440.9323,461.2184,0.4608,0.5335,0.4281,0.3292,0.4863,0.1800,0.5534,0.5425,440.5619,461.7564
1757070650.5742,440.9323,461.2184,0.4608,0.5335,0.4281,0.3292,0.4863,0.1800,0.5534,0.5425,440.6935,461.6532
1757070650.5750,440.9323,461.2184,0.4608,0.5335,0.4281,0.3292,0.4863,0.1800,0.5534,0.5425,440.8081,461.5575
1757070650.5759,440.9323,461.2184,0.4608,0.5335,0.4281,0.3292,0.4863,0.1800,0.5534,0.5425,440.9060,461.4702
1757070650.5768,440.9323,461.2184,0.4608,0.5335,0.4281,0.3292,0.4863,0.1800,0.5534,0.5425,440.9879,461.3918
1757070650.5777,440.9323,461.2184,0.4608,0.5335,0.4281,0.3292,0.4863,0.1800,0.5534,0.5425,441.0548,461.3224
1757070650.5785,440.9323,461.2184,0.4608,0.5335,0.4281,0.3292,0.4863,0.1800,0.5534,0.5425,441.1086,461.2615
1757070650.5794,440.9323,461.2184,0.4608,0.5335,0.4281,0.3292,0.4863,0.1800,0.5534,0.5425,441.1510,461.2084
1757070650.5803,440.9323,461.2184,0.4608,0.5335,0.4281,0.3292,0.4863,0.1800,0.5534,0.5425,441.1842,461.1620
1757070650.5812,441.0875,461.2184,0.4608,0.5335,0.4286,0.3292,0.4863,0.1800,0.5534,0.5425,441.2103,461.1213
1757070650.5820,441.0875,461.2184,0.4608,0.5335,0.4286,0.3292,0.4863,0.1800,0.5534,0.5425,441.2313,461.0851
1757070650.5829,441.0875,461.2184,0.4608,0.5335,0.4286,0.3292,0.4863,0.1800,0.5534,0.5425,441.2489,461.0525
1757070650.5838,441.0875,461.2184,0.4608,0.5335,0.4286,0.3292,0.4863,0.1800,0.5534,0.5425,441.2649,461.0228
1757070650.5847,441.0875,461.2184,0.4608,0.5335,0.4286,0.3292,0.4863,0.1800,0.5534,0.5425,441.2805,460.9957
1757070650.5856,441.0875,461.2184,0.4608,0.5335,0.4286,0.3292,0.4863,0.1800,0.5534,0.5425,441.2965,460.9713
1757070650.5864,441.0875,461.2184,0.4608,0.5335,0.4286,0.3292,0.4863,0.1800,0.5534,0.5425,441.3135,460.9501
1757070650.5873,441.0875,461.2184,0.4608,0.5335,0.4286,0.3292,0.4863,0.1800,0.5534,0.5425,441.3315,460.9333
1757070650.5882,441.0875,461.2184,0.4608,0.5335,0.4286,0.3292,0.4863,0.1800,0.5534,0.5425,441.3503,460.9223
1757070650.5891,441.0875,461.2184,0.4608,0.5335,0.4286,0.3292,0.4863,0.1800,0.5534,0.5425,441.3695,460.9193
1757070650.5900,441.0875,461.2184,0.4608,0.5335,0.4286,0.3292,0.4863,0.1800,0.5534,0.5425,441.3881,460.9265
1757070650.5910,442.0608,461.2184,0.4638,0.5335,0.4286,0.3292,0.4863,0.1800,0.5534,0.5425,441.4053,460.9465
1757070650.5917,442.0608,461.2184,0.4638,0.5335,0.4286,0.3292,0.4863,0.1800,0.5534,0.5425,441.4201,460.9821
1757070650.5926,442.0608,461.2184,0.4638,0.5335,0.4286,0.3292,0.4863,0.1800,0.5534,0.5425,441.4313,461.0359
1757070650.5935,442.0608,461.2184,0.4638,0.5335,0.4286,0.3292,0.4863,0.1800,0.5534,0.5425,441.4380,461.1102
1757070650.5944,441.6071,461.2184,0.4638,0.5335,0.4272,0.3292,0.4863,0.1800,0.5534,0.5425,441.4393,461.2071
1757070650.5953,441.6071,461.2184,0.4638,0.5335,0.4272,0.3292,0.4863,0.1800,0.5534,0.5425,441.4344,461.3280
1757070650.5961,441.0754,461.2184,0.4638,0.5335,0.4272,0.3275,0.4863,0.1800,0.5534,0.5425,441.4228,461.4734
1757070650.5970,441.0754,461.2184,0.4638,0.5335,0.4272,0.3275,0.4863,0.1800,0.5534,0.5425,441.4041,461.6432
1757070650.5979,441.0754,461.2184,0.4638,0.5335,0.4272,0.3275,0.4863,0.1800,0.5534,0.5425,441.3778,461.8360
1757070650.5988,441.0754,461.2184,0.4638,0.5335,0.4272,0.3275,0.4863,0.1800,0.5534,0.5425,441.3440,462.0496
1757070650.5996,441.0754,461.2184,0.4638,0.5335,0.4272,0.3275,0.4863,0.1800,0.5534,0.5425,441.3025,462.2804
1757070650.6005,441.0754,461.2184,0.4638,0.5335,0.4272,0.3275,0.4863,0.1800,0.5534,0.5425,441.2535,462.5243
1757070650.6014,441.0754,461.2184,0.4638,0.5335,0.4272,0.3275,0.4863,0.1800,0.5534,0.5425,441.1972,462.7758
1757070650.6023,441.0754,461.2184,0.4638,0.5335,0.4272,0.3275,0.4863,0.1800,0.5534,0.5425,441.1342,463.0293
1757070650.6029,441.0754,464.8652,0.4638,0.5335,0.4272,0.3275,0.4863,0.1800,0.5534,0.5538,441.0648,463.2782
1757070650.6040,441.0754,464.8652,0.4638,0.5335,0.4272,0.3275,0.4863,0.1800,0.5534,0.5538,440.9898,463.5162
1757070650.6049,441.0754,464.8652,0.4638,0.5335,0.4272,0.3275,0.4863,0.1800,0.5534,0.5538,440.9100,463.7369
1757070650.6058,441.0754,464.8652,0.4638,0.5335,0.4272,0.3275,0.4863,0.1800,0.5534,0.5538,440.8265,463.9347
1757070650.6066,441.0754,464.8652,0.4638,0.5335,0.4272,0.3275,0.4863,0.1800,0.5534,0.5538,440.7404,464.1043
1757070650.6075,441.0754,464.8652,0.4638,0.5335,0.4272,0.3275,0.4863,0.1800,0.5534,0.5538,440.6531,464.2416
1757070650.6084,441.0754,464.8652,0.4638,0.5335,0.4272,0.3275,0.4863,0.1800,0.5534,0.5538,440.5660,464.3436
1757070650.6092,441.0754,464.8652,0.4638,0.5335,0.4272,0.3275,0.4863,0.1800,0.5534,0.5538,440.4805,464.4084
1757070650.6097,439.8961,464.8652,0.4638,0.5335,0.4272,0.3239,0.4863,0.1800,0.5534,0.5538,440.3983,464.4355
1757070650.6110,439.8961,464.8652,0.4638,0.5335,0.4272,0.3239,0.4863,0.1800,0.5534,0.5538,440.3207,464.4254
1757070650.6119,439.8961,464.8652,0.4638,0.5335,0.4272,0.3239,0.4863,0.1800,0.5534,0.5538,440.2490,464.3798
1757070650.6127,439.8961,464.8652,0.4638,0.5335,0.4272,0.3239,0.4863,0.1800,0.5534,0.5538,440.1844,464.3014
1757070650.6136,439.8961,464.8652,0.4638,0.5335,0.4272,0.3239,0.4863,0.1800,0.5534,0.5538,440.1277,464.1936
1757070650.6148,439.8961,462.6567,0.4638,0.5335,0.4272,0.3239,0.4863,0.1800,0.5466,0.5538,440.0794,464.0604
1757070650.6154,439.8961,462.6567,0.4638,0.5335,0.4272,0.3239,0.4863,0.1800,0.5466,0.5538,440.0399,463.9060
1757070650.6163,439.8961,462.6567,0.4638,0.5335,0.4272,0.3239,0.4863,0.1800,0.5466,0.5538,440.0090,463.7348
1757070650.6171,439.8961,462.6567,0.4638,0.5335,0.4272,0.3239,0.4863,0.1800,0.5466,0.5538,439.9865,463.5512
1757070650.6180,439.8961,462.6567,0.4638,0.5335,0.4272,0.3239,0.4863,0.1800,0.5466,0.5538,439.9716,463.3592
1757070650.6189,439.8961,462.6567,0.4638,0.5335,0.4272,0.3239,0.4863,0.1800,0.5466,0.5538,439.9636,463.1626
1757070650.6198,439.8961,462.6567,0.4638,0.5335,0.4272,0.3239,0.4863,0.1800,0.5466,0.5538,439.9614,462.9646
1757070650.6206,440.0749,462.6567,0.4638,0.5340,0.4272,0.3239,0.4863,0.1800,0.5466,0.5538,439.9638,462.7681
1757070650.6215,440.0749,462.6567,0.4638,0.5340,0.4272,0.3239,0.4863,0.1800,0.5466,0.5538,439.9698,462.5755
1757070650.6224,440.1794,462.6567,0.4638,0.5340,0.4275,0.3239,0.4863,0.1800,0.5466,0.5538,439.9784,462.3892
1757070650.6233,440.1794,462.6567,0.4638,0.5340,0.4275,0.3239,0.4863,0.1800,0.5466,0.5538,439.9884,462.2108
1757070650.6242,440.1294,462.6567,0.4638,0.5340,0.4275,0.3238,0.4863,0.1800,0.5466,0.5538,439.9992,462.0421
1757070650.6250,440.1294,462.6567,0.4638,0.5340,0.4275,0.3238,0.4863,0.1800,0.5466,0.5538,440.0103,461.8848
1757070650.6259,440.1294,462.6567,0.4638,0.5340,0.4275,0.3238,0.4863,0.1800,0.5466,0.5538,440.0214,461.7403
1757070650.6268,440.1294,461.3850,0.4638,0.5340,0.4275,0.3238,0.4863,0.1760,0.5466,0.5538,440.0325,461.6104
1757070650.6277,440.1294,461.3850,0.4638,0.5340,0.4275,0.3238,0.4863,0.1760,0.5466,0.5538,440.0441,461.4967
1757070650.6285,440.1294,461.3850,0.4638,0.5340,0.4275,0.3238,0.4863,0.1760,0.5466,0.5538,440.0569,461.4008
1757070650.6294,440.1294,461.3850,0.4638,0.5340,0.4275,0.3238,0.4863,0.1760,0.5466,0.5538,440.0717,461.3246
1757070650.6303,440.1294,461.3850,0.4638,0.5340,0.4275,0.3238,0.4863,0.1760,0.5466,0.5538,440.0900,461.2697
1757070650.6311,440.1294,461.3850,0.4638,0.5340,0.4275,0.3238,0.4863,0.1760,0.5466,0.5538,440.1130,461.2379
1757070650.6320,440.1294,461.3850,0.4638,0.5340,0.4275,0.3238,0.4863,0.1760,0.5466,0.5538,440.1426,461.2307
1757070650.6329,440.1294,461.3850,0.4638,0.5340,0.4275,0.3238,0.4863,0.1760,0.5466,0.5538,440.1804,461.2494
1757070650.6338,440.1294,461.3850,0.4638,0.5340,0.4275,0.3238,0.4863,0.1760,0.5466,0.5538,440.2282,461.2949
1757070650.6346,440.1294,461.3850,0.4638,0.5340,0.4275,0.3238,0.4863,0.1760,0.5466,0.5538,440.2879,461.3678
1757070650.6355,440.1294,461.3850,0.4638,0.5340,0.4275,0.3238,0.4863,0.1760,0.5466,0.5538,440.3610,461.4683
1757070650.6364,440.1294,461.3850,0.4638,0.5340,0.4275,0.3238,0.4863,0.1760,0.5466,0.5538,440.4494,461.5958
1757070650.6370,441.0148,461.3850,0.4638,0.5340,0.4275,0.3265,0.4863,0.1760,0.5466,0.5538,440.5542,461.7493
1757070650.6381,441.0148,461.3850,0.4638,0.5340,0.4275,0.3265,0.4863,0.1760,0.5466,0.5538,440.6769,461.9271
1757070650.6390,441.0148,461.3850,0.4638,0.5340,0.4275,0.3265,0.4863,0.1760,0.5466,0.5538,440.8182,462.1269
1757070650.6399,441.0148,461.3850,0.4638,0.5340,0.4275,0.3265,0.4863,0.1760,0.5466,0.5538,440.9790,462.3456
1757070650.6408,441.0148,461.3850,0.4638,0.5340,0.4275,0.3265,0.4863,0.1760,0.5466,0.5538,441.1595,462.5798
1757070650.6417,441.0148,461.3850,0.4638,0.5340,0.4275,0.3265,0.4863,0.1760,0.5466,0.5538,441.3597,462.8257
1757070650.6421,441.0148,464.6292,0.4638,0.5340,0.4275,0.3265,0.4863,0.1760,0.5566,0.5538,441.5796,463.0791
1757070650.6434,441.0148,464.6292,0.4638,0.5340,0.4275,0.3265,0.4863,0.1760,0.5566,0.5538,441.8184,463.3356
1757070650.6443,441.0148,464.6292,0.4638,0.5340,0.4275,0.3265,0.4863,0.1760,0.5566,0.5538,442.0754,463.5912
1757070650.6455,443.0432,464.6292,0.4700,0.5340,0.4275,0.3265,0.4863,0.1760,0.5566,0.5538,442.3496,463.8418
1757070650.6461,443.0432,464.6292,0.4700,0.5340,0.4275,0.3265,0.4863,0.1760,0.5566,0.5538,442.6397,464.0839
1757070650.6469,443.0432,464.6292,0.4700,0.5340,0.4275,0.3265,0.4863,0.1760,0.5566,0.5538,442.9446,464.3144
1757070650.6478,443.0432,464.6292,0.4700,0.5340,0.4275,0.3265,0.4863,0.1760,0.5566,0.5538,443.2629,464.5307
1757070650.6489,444.0961,464.6292,0.4700,0.5340,0.4307,0.3265,0.4863,0.1760,0.5566,0.5538,443.5936,464.7308
1757070650.6496,444.0961,464.6292,0.4700,0.5340,0.4307,0.3265,0.4863,0.1760,0.5566,0.5538,443.9355,464.9133
1757070650.6507,445.8208,464.6292,0.4700,0.5340,0.4307,0.3318,0.4863,0.1760,0.5566,0.5538,444.2877,465.0775
1757070650.6513,445.8208,464.6292,0.4700,0.5340,0.4307,0.3318,0.4863,0.1760,0.5566,0.5538,444.6493,465.2230
1757070650.6523,445.8208,465.5607,0.4700,0.5340,0.4307,0.3318,0.4892,0.1760,0.5566,0.5538,445.0197,465.3502
1757070650.6531,445.8208,465.5607,0.4700,0.5340,0.4307,0.3318,0.4892,0.1760,0.5566,0.5538,445.3980,465.4595
1757070650.6540,445.8208,465.5607,0.4700,0.5340,0.4307,0.3318,0.4892,0.1760,0.5566,0.5538,445.7834,465.5520
1757070650.6548,445.8208,465.7606,0.4700,0.5340,0.4307,0.3318,0.4892,0.1767,0.5566,0.5538,446.1750,465.6289
1757070650.6557,445.8208,465.7606,0.4700,0.5340,0.4307,0.3318,0.4892,0.1767,0.5566,0.5538,446.5714,465.6918
1757070650.6566,445.8208,465.7606,0.4700,0.5340,0.4307,0.3318,0.4892,0.1767,0.5566,0.5538,446.9707,465.7422
1757070650.6574,445.8208,465.7606,0.4700,0.5340,0.4307,0.3318,0.4892,0.1767,0.5566,0.5538,447.3708,465.7820
1757070650.6583,445.8208,465.7606,0.4700,0.5340,0.4307,0.3318,0.4892,0.1767,0.5566,0.5538,447.7687,465.8127
1757070650.6592,446.3138,465.7606,0.4715,0.5340,0.4307,0.3318,0.4892,0.1767,0.5566,0.5538,448.1612,465.8362
1757070650.6601,446.3138,465.7606,0.4715,0.5340,0.4307,0.3318,0.4892,0.1767,0.5566,0.5538,448.5446,465.8540
1757070650.6609,451.0054,465.7606,0.4715,0.5484,0.4307,0.3318,0.4892,0.1767,0.5566,0.5538,448.9148,465.8675
1757070650.6618,451.0054,465.7606,0.4715,0.5484,0.4307,0.3318,0.4892,0.1767,0.5566,0.5538,449.2679,465.8779
1757070650.6627,451.0054,465.7606,0.4715,0.5484,0.4307,0.3318,0.4892,0.1767,0.5566,0.5538,449.6000,465.8862
1757070650.6636,451.0054,465.7606,0.4715,0.5484,0.4307,0.3318,0.4892,0.1767,0.5566,0.5538,449.9077,465.8932
1757070650.6644,451.0054,465.7606,0.4715,0.5484,0.4307,0.3318,0.4892,0.1767,0.5566,0.5538,450.1879,465.8995
1757070650.6653,451.0054,465.7606,0.4715,0.5484,0.4307,0.3318,0.4892,0.1767,0.5566,0.5538,450.4385,465.9054
1757070650.6662,451.0054,465.7606,0.4715,0.5484,0.4307,0.3318,0.4892,0.1767,0.5566,0.5538,450.6581,465.9112
1757070650.6671,451.0054,465.7606,0.4715,0.5484,0.4307,0.3318,0.4892,0.1767,0.5566,0.5538,450.8461,465.9169
1757070650.6680,451.0054,465.7606,0.4715,0.5484,0.4307,0.3318,0.4892,0.1767,0.5566,0.5538,451.0028,465.9226
1757070650.6688,451.0054,465.7606,0.4715,0.5484,0.4307,0.3318,0.4892,0.1767,0.5566,0.5538,451.1295,465.9282
1757070650.6697,451.0054,466.2599,0.4715,0.5484,0.4307,0.3318,0.4892,0.1767,0.5581,0.5538,451.2280,465.9339
1757070650.6706,451.0054,466.2599,0.4715,0.5484,0.4307,0.3318,0.4892,0.1767,0.5581,0.5538,451.3008,465.9398
1757070650.6715,451.0054,466.2599,0.4715,0.5484,0.4307,0.3318,0.4892,0.1767,0.5581,0.5538,451.3509,465.9461
1757070650.6724,451.0054,466.2599,0.4715,0.5484,0.4307,0.3318,0.4892,0.1767,0.5581,0.5538,451.3818,465.9536
1757070650.6732,451.0054,466.2599,0.4715,0.5484,0.4307,0.3318,0.4892,0.1767,0.5581,0.5538,451.3970,465.9629
1757070650.6741,451.0054,466.2599,0.4715,0.5484,0.4307,0.3318,0.4892,0.1767,0.5581,0.5538,451.4003,465.9749
1757070650.6750,451.4765,466.2599,0.4715,0.5499,0.4307,0.3318,0.4892,0.1767,0.5581,0.5538,451.3954,465.9909
1757070650.6759,451.4765,466.2599,0.4715,0.5499,0.4307,0.3318,0.4892,0.1767,0.5581,0.5538,451.3860,466.0120
1757070650.6768,451.4765,466.2599,0.4715,0.5499,0.4307,0.3318,0.4892,0.1767,0.5581,0.5538,451.3755,466.0396
1757070650.6776,451.4765,466.2599,0.4715,0.5499,0.4307,0.3318,0.4892,0.1767,0.5581,0.5538,451.3670,466.0750
1757070650.6785,451.4765,466.2599,0.4715,0.5499,0.4307,0.3318,0.4892,0.1767,0.5581,0.5538,451.3634,466.1194
1757070650.6794,451.4765,466.2599,0.4715,0.5499,0.4307,0.3318,0.4892,0.1767,0.5581,0.5538,451.3670,466.1735
1757070650.6803,451.4765,466.2599,0.4715,0.5499,0.4307,0.3318,0.4892,0.1767,0.5581,0.5538,451.3798,466.2381
1757070650.6811,451.4765,466.2599,0.4715,0.5499,0.4307,0.3318,0.4892,0.1767,0.5581,0.5538,451.4032,466.3131
1757070650.6820,451.4765,466.2599,0.4715,0.5499,0.4307,0.3318,0.4892,0.1767,0.5581,0.5538,451.4379,466.3983
1757070650.6831,451.4765,463.4397,0.4715,0.5499,0.4307,0.3318,0.4892,0.1767,0.5494,0.5538,451.4844,466.4925
1757070650.6838,451.4765,463.4397,0.4715,0.5499,0.4307,0.3318,0.4892,0.1767,0.5494,0.5538,451.5424,466.5944
1757070650.6848,451.4765,467.6817,0.4715,0.5499,0.4307,0.3318,0.4892,0.1767,0.5494,0.5669,451.6109,466.7018
1757070650.6855,451.4765,467.6817,0.4715,0.5499,0.4307,0.3318,0.4892,0.1767,0.5494,0.5669,451.6886,466.8122
1757070650.6864,451.4765,467.6817,0.4715,0.5499,0.4307,0.3318,0.4892,0.1767,0.5494,0.5669,451.7734,466.9229
1757070650.6873,451.4765,467.6817,0.4715,0.5499,0.4307,0.3318,0.4892,0.1767,0.5494,0.5669,451.8630,467.0310
1757070650.6881,451.4765,467.6817,0.4715,0.5499,0.4307,0.3318,0.4892,0.1767,0.5494,0.5669,451.9544,467.1336
1757070650.6890,451.4765,467.6817,0.4715,0.5499,0.4307,0.3318,0.4892,0.1767,0.5494,0.5669,452.0445,467.2279
1757070650.6899,452.5135,467.6817,0.4715,0.5499,0.4339,0.3318,0.4892,0.1767,0.5494,0.5669,452.1299,467.3117
1757070650.6908,452.5135,467.6817,0.4715,0.5499,0.4339,0.3318,0.4892,0.1767,0.5494,0.5669,452.2072,467.3829
1757070650.6917,452.5135,467.6817,0.4715,0.5499,0.4339,0.3318,0.4892,0.1767,0.5494,0.5669,452.2729,467.4403
1757070650.6926,452.5135,467.6817,0.4715,0.5499,0.4339,0.3318,0.4892,0.1767,0.5494,0.5669,452.3238,467.4830
1757070650.6934,452.5135,467.6817,0.4715,0.5499,0.4339,0.3318,0.4892,0.1767,0.5494,0.5669,452.3569,467.5108
1757070650.6943,452.5135,467.6817,0.4715,0.5499,0.4339,0.3318,0.4892,0.1767,0.5494,0.5669,452.3698,467.5241
1757070650.6952,452.5135,467.6817,0.4715,0.5499,0.4339,0.3318,0.4892,0.1767,0.5494,0.5669,452.3604,467.5237
1757070650.6961,452.5135,467.6817,0.4715,0.5499,0.4339,0.3318,0.4892,0.1767,0.5494,0.5669,452.3271,467.5112
1757070650.6970,452.5135,467.1416,0.4715,0.5499,0.4339,0.3318,0.4892,0.1767,0.5477,0.5669,452.2692,467.4881
1757070650.6979,452.5135,467.1416,0.4715,0.5499,0.4339,0.3318,0.4892,0.1767,0.5477,0.5669,452.1863,467.4566
1757070650.6987,452.5135,467.1416,0.4715,0.5499,0.4339,0.3318,0.4892,0.1767,0.5477,0.5669,452.0787,467.4187
1757070650.6996,452.5135,467.1416,0.4715,0.5499,0.4339,0.3318,0.4892,0.1767,0.5477,0.5669,451.9474,467.3768
1757070650.7005,452.5135,467.1416,0.4715,0.5499,0.4339,0.3318,0.4892,0.1767,0.5477,0.5669,451.7936,467.3329
1757070650.7014,452.5135,467.1416,0.4715,0.5499,0.4339,0.3318,0.4892,0.1767,0.5477,0.5669,451.6192,467.2892
1757070650.7018,449.9632,467.1416,0.4715,0.5420,0.4339,0.3318,0.4892,0.1767,0.5477,0.5669,451.4262,467.2473
1757070650.7031,449.9632,467.1416,0.4715,0.5420,0.4339,0.3318,0.4892,0.1767,0.5477,0.5669,451.2168,467.2088
1757070650.7040,449.9632,467.1416,0.4715,0.5420,0.4339,0.3318,0.4892,0.1767,0.5477,0.5669,450.9933,467.1749
1757070650.7049,449.9632,467.1416,0.4715,0.5420,0.4339,0.3318,0.4892,0.1767,0.5477,0.5669,450.7581,467.1464
1757070650.7058,449.9632,467.1416,0.4715,0.5420,0.4339,0.3318,0.4892,0.1767,0.5477,0.5669,450.5135,467.1237
1757070650.7066,449.9632,467.1416,0.4715,0.5420,0.4339,0.3318,0.4892,0.1767,0.5477,0.5669,450.2615,467.1070
1757070650.7075,449.9632,467.1416,0.4715,0.5420,0.4339,0.3318,0.4892,0.1767,0.5477,0.5669,450.0043,467.0959
1757070650.7084,449.9632,467.1416,0.4715,0.5420,0.4339,0.3318,0.4892,0.1767,0.5477,0.5669,449.7438,467.0898
1757070650.7093,449.9632,467.0270,0.4715,0.5420,0.4339,0.3318,0.4892,0.1763,0.5477,0.5669,449.4822,467.0879
1757070650.7101,449.9632,467.0270,0.4715,0.5420,0.4339,0.3318,0.4892,0.1763,0.5477,0.5669,449.2213,467.0890
1757070650.7110,449.9632,467.0270,0.4715,0.5420,0.4339,0.3318,0.4892,0.1763,0.5477,0.5669,448.9633,467.0918
1757070650.7119,449.9632,467.0270,0.4715,0.5420,0.4339,0.3318,0.4892,0.1763,0.5477,0.5669,448.7102,467.0948
1757070650.7127,449.9632,467.0270,0.4715,0.5420,0.4339,0.3318,0.4892,0.1763,0.5477,0.5669,448.4641,467.0965
1757070650.7138,448.0878,467.0270,0.4658,0.5420,0.4339,0.3318,0.4892,0.1763,0.5477,0.5669,448.2272,467.0955
1757070650.7145,448.0878,467.0270,0.4658,0.5420,0.4339,0.3318,0.4892,0.1763,0.5477,0.5669,448.0014,467.0902
1757070650.7155,446.6418,467.0270,0.4658,0.5376,0.4339,0.3318,0.4892,0.1763,0.5477,0.5669,447.7884,467.0795
1757070650.7162,446.6418,467.0270,0.4658,0.5376,0.4339,0.3318,0.4892,0.1763,0.5477,0.5669,447.5899,467.0623
1757070650.7171,446.6418,467.0270,0.4658,0.5376,0.4339,0.3318,0.4892,0.1763,0.5477,0.5669,447.4069,467.0377
1757070650.7180,446.6418,467.0270,0.4658,0.5376,0.4339,0.3318,0.4892,0.1763,0.5477,0.5669,447.2399,467.0056
1757070650.7188,446.6418,467.0270,0.4658,0.5376,0.4339,0.3318,0.4892,0.1763,0.5477,0.5669,447.0891,466.9657
1757070650.7197,446.6418,467.0270,0.4658,0.5376,0.4339,0.3318,0.4892,0.1763,0.5477,0.5669,446.9540,466.9186
1757070650.7206,446.6418,467.0270,0.4658,0.5376,0.4339,0.3318,0.4892,0.1763,0.5477,0.5669,446.8334,466.8650
1757070650.7215,446.6418,467.0270,0.4658,0.5376,0.4339,0.3318,0.4892,0.1763,0.5477,0.5669,446.7261,466.8061
1757070650.7223,446.6418,467.5210,0.4658,0.5376,0.4339,0.3318,0.4892,0.1778,0.5477,0.5669,446.6300,466.7437
