Timestamp_s,Plate1_N,Plate2_N,Channel_0_mV,Channel_1_mV,Channel_2_mV,Channel_3_mV,Channel_4_mV,Channel_5_mV,Channel_6_mV,Channel_7_mV,Plate1_N_filtered,Plate2_N_filtered
1757070889.6938,428.0066,494.5940,0.3909,0.3793,0.5086,0.4329,0.4909,0.3021,0.4407,0.6315,427.9803,495.0764
1757070889.6944,428.0066,494.5940,0.3909,0.3793,0.5086,0.4329,0.4909,0.3021,0.4407,0.6315,428.0252,495.0091
1757070889.6952,428.0066,494.5940,0.3909,0.3793,0.5086,0.4329,0.4909,0.3021,0.4407,0.6315,428.0564,494.9566
1757070889.6961,428.0066,494.5940,0.3909,0.3793,0.5086,0.4329,0.4909,0.3021,0.4407,0.6315,428.0727,494.9214
1757070889.6970,428.0066,494.5940,0.3909,0.3793,0.5086,0.4329,0.4909,0.3021,0.4407,0.6315,428.0735,494.9059
1757070889.6979,428.0066,494.5940,0.3909,0.3793,0.5086,0.4329,0.4909,0.3021,0.4407,0.6315,428.0589,494.9113
1757070889.6989,428.8110,494.5940,0.3909,0.3818,0.5086,0.4329,0.4909,0.3021,0.4407,0.6315,428.0295,494.9384
1757070889.6997,428.8110,494.5940,0.3909,0.3818,0.5086,0.4329,0.4909,0.3021,0.4407,0.6315,427.9864,494.9868
1757070889.7005,428.8110,494.5940,0.3909,0.3818,0.5086,0.4329,0.4909,0.3021,0.4407,0.6315,427.9317,495.0554
1757070889.7014,428.8110,494.5940,0.3909,0.3818,0.5086,0.4329,0.4909,0.3021,0.4407,0.6315,427.8676,495.1423
1757070889.7023,427.2053,494.5940,0.3909,0.3818,0.5086,0.4280,0.4909,0.3021,0.4407,0.6315,427.7968,495.2446
1757070889.7032,427.2053,494.5940,0.3909,0.3818,0.5086,0.4280,0.4909,0.3021,0.4407,0.6315,427.7225,495.3588
1757070889.7041,427.2053,496.2315,0.3909,0.3818,0.5086,0.4280,0.4960,0.3021,0.4407,0.6315,427.6478,495.4809
1757070889.7049,427.2053,496.2315,0.3909,0.3818,0.5086,0.4280,0.4960,0.3021,0.4407,0.6315,427.5758,495.6066
1757070889.7058,427.2053,496.2315,0.3909,0.3818,0.5086,0.4280,0.4960,0.3021,0.4407,0.6315,427.5096,495.7313
1757070889.7067,427.2053,496.2315,0.3909,0.3818,0.5086,0.4280,0.4960,0.3021,0.4407,0.6315,427.4517,495.8505
1757070889.7076,427.2053,496.2315,0.3909,0.3818,0.5086,0.4280,0.4960,0.3021,0.4407,0.6315,427.4043,495.9601
1757070889.7084,427.2053,496.2315,0.3909,0.3818,0.5086,0.4280,0.4960,0.3021,0.4407,0.6315,427.3693,496.0561
1757070889.7093,427.2053,496.2315,0.3909,0.3818,0.5086,0.4280,0.4960,0.3021,0.4407,0.6315,427.3477,496.1352
1757070889.7102,427.2053,496.2315,0.3909,0.3818,0.5086,0.4280,0.4960,0.3021,0.4407,0.6315,427.3400,496.1950
1757070889.7111,427.2053,496.2315,0.3909,0.3818,0.5086,0.4280,0.4960,0.3021,0.4407,0.6315,427.3461,496.2335
1757070889.7120,427.2053,496.2315,0.3909,0.3818,0.5086,0.4280,0.4960,0.3021,0.4407,0.6315,427.3652,496.2500
1757070889.7128,427.2053,496.2315,0.3909,0.3818,0.5086,0.4280,0.4960,0.3021,0.4407,0.6315,427.3961,496.2445
1757070889.7137,427.2053,496.2315,0.3909,0.3818,0.5086,0.4280,0.4960,0.3021,0.4407,0.6315,427.4370,496.2179
1757070889.7146,427.2053,496.2315,0.3909,0.3818,0.5086,0.4280,0.4960,0.3021,0.4407,0.6315,427.4857,496.1722
1757070889.7155,427.2053,496.2315,0.3909,0.3818,0.5086,0.4280,0.4960,0.3021,0.4407,0.6315,427.5399,496.1103
1757070889.7160,428.1203,496.2315,0.3909,0.3818,0.5086,0.4308,0.4960,0.3021,0.4407,0.6315,427.5969,496.0356
1757070889.7172,428.1203,496.2315,0.3909,0.3818,0.5086,0.4308,0.4960,0.3021,0.4407,0.6315,427.6540,495.9527
1757070889.7181,428.1203,496.0414,0.3909,0.3818,0.5086,0.4308,0.4954,0.3021,0.4407,0.6315,427.7089,495.8666
1757070889.7190,428.1203,496.0414,0.3909,0.3818,0.5086,0.4308,0.4954,0.3021,0.4407,0.6315,427.7591,495.7825
1757070889.7199,428.1203,496.0414,0.3909,0.3818,0.5086,0.4308,0.4954,0.3021,0.4407,0.6315,427.8025,495.7064
1757070889.7207,428.1203,496.0414,0.3909,0.3818,0.5086,0.4308,0.4954,0.3021,0.4407,0.6315,427.8375,495.6439
1757070889.7216,428.1203,495.5904,0.3909,0.3818,0.5086,0.4308,0.4954,0.3021,0.4393,0.6315,427.8626,495.6006
1757070889.7225,428.1203,495.5904,0.3909,0.3818,0.5086,0.4308,0.4954,0.3021,0.4393,0.6315,427.8771,495.5819
1757070889.7234,428.1203,495.5904,0.3909,0.3818,0.5086,0.4308,0.4954,0.3021,0.4393,0.6315,427.8803,495.5923
1757070889.7243,428.1203,495.5904,0.3909,0.3818,0.5086,0.4308,0.4954,0.3021,0.4393,0.6315,427.8721,495.6359
1757070889.7252,428.1203,495.5904,0.3909,0.3818,0.5086,0.4308,0.4954,0.3021,0.4393,0.6315,427.8525,495.7153
1757070889.7263,426.9584,495.5904,0.3909,0.3782,0.5086,0.4308,0.4954,0.3021,0.4393,0.6315,427.8219,495.8322
1757070889.7269,426.9584,495.5904,0.3909,0.3782,0.5086,0.4308,0.4954,0.3021,0.4393,0.6315,427.7808,495.9870
1757070889.7278,426.9584,495.5904,0.3909,0.3782,0.5086,0.4308,0.4954,0.3021,0.4393,0.6315,427.7300,496.1786
1757070889.7287,427.4446,495.5904,0.3909,0.3782,0.5101,0.4308,0.4954,0.3021,0.4393,0.6315,427.6701,496.4044
1757070889.7296,427.4446,495.5904,0.3909,0.3782,0.5101,0.4308,0.4954,0.3021,0.4393,0.6315,427.6018,496.6605
1757070889.7304,427.4446,495.5904,0.3909,0.3782,0.5101,0.4308,0.4954,0.3021,0.4393,0.6315,427.5260,496.9418
1757070889.7313,427.4446,495.5904,0.3909,0.3782,0.5101,0.4308,0.4954,0.3021,0.4393,0.6315,427.4436,497.2418
1757070889.7322,427.4446,495.5904,0.3909,0.3782,0.5101,0.4308,0.4954,0.3021,0.4393,0.6315,427.3553,497.5533
1757070889.7331,427.4446,499.7992,0.3909,0.3782,0.5101,0.4308,0.4954,0.3151,0.4393,0.6315,427.2621,497.8685
1757070889.7339,427.4446,499.7992,0.3909,0.3782,0.5101,0.4308,0.4954,0.3151,0.4393,0.6315,427.1651,498.1793
1757070889.7348,427.4446,499.7992,0.3909,0.3782,0.5101,0.4308,0.4954,0.3151,0.4393,0.6315,427.0654,498.4777
1757070889.7357,427.4446,499.7992,0.3909,0.3782,0.5101,0.4308,0.4954,0.3151,0.4393,0.6315,426.9644,498.7563
1757070889.7366,427.4446,499.7992,0.3909,0.3782,0.5101,0.4308,0.4954,0.3151,0.4393,0.6315,426.8634,499.0081
1757070889.7375,427.4446,499.7992,0.3909,0.3782,0.5101,0.4308,0.4954,0.3151,0.4393,0.6315,426.7640,499.2275
1757070889.7381,426.2085,499.7992,0.3871,0.3782,0.5101,0.4308,0.4954,0.3151,0.4393,0.6315,426.6679,499.4097
1757070889.7392,426.2085,499.7992,0.3871,0.3782,0.5101,0.4308,0.4954,0.3151,0.4393,0.6315,426.5766,499.5516
1757070889.7401,426.2085,499.7992,0.3871,0.3782,0.5101,0.4308,0.4954,0.3151,0.4393,0.6315,426.4917,499.6512
1757070889.7410,426.2085,499.7992,0.3871,0.3782,0.5101,0.4308,0.4954,0.3151,0.4393,0.6315,426.4147,499.7080
1757070889.7418,426.2085,499.7992,0.3871,0.3782,0.5101,0.4308,0.4954,0.3151,0.4393,0.6315,426.3469,499.7227
1757070889.7427,426.2085,499.7992,0.3871,0.3782,0.5101,0.4308,0.4954,0.3151,0.4393,0.6315,426.2895,499.6974
1757070889.7436,426.1600,499.7992,0.3871,0.3782,0.5101,0.4306,0.4954,0.3151,0.4393,0.6315,426.2432,499.6351
1757070889.7445,426.1600,499.7992,0.3871,0.3782,0.5101,0.4306,0.4954,0.3151,0.4393,0.6315,426.2085,499.5397
1757070889.7450,426.1600,498.5366,0.3871,0.3782,0.5101,0.4306,0.4915,0.3151,0.4393,0.6315,426.1857,499.4159
1757070889.7462,426.1600,498.5366,0.3871,0.3782,0.5101,0.4306,0.4915,0.3151,0.4393,0.6315,426.1745,499.2688
1757070889.7471,426.1600,498.5366,0.3871,0.3782,0.5101,0.4306,0.4915,0.3151,0.4393,0.6315,426.1745,499.1038
1757070889.7480,426.1600,498.5366,0.3871,0.3782,0.5101,0.4306,0.4915,0.3151,0.4393,0.6315,426.1847,498.9265
1757070889.7488,426.1600,498.2409,0.3871,0.3782,0.5101,0.4306,0.4915,0.3151,0.4384,0.6315,426.2041,498.7423
1757070889.7497,426.1600,498.2409,0.3871,0.3782,0.5101,0.4306,0.4915,0.3151,0.4384,0.6315,426.2313,498.5564
1757070889.7506,426.1600,498.2409,0.3871,0.3782,0.5101,0.4306,0.4915,0.3151,0.4384,0.6315,426.2645,498.3739
1757070889.7515,426.1600,498.2409,0.3871,0.3782,0.5101,0.4306,0.4915,0.3151,0.4384,0.6315,426.3021,498.1993
1757070889.7524,426.1600,498.2409,0.3871,0.3782,0.5101,0.4306,0.4915,0.3151,0.4384,0.6315,426.3421,498.0367
1757070889.7533,426.1600,498.2409,0.3871,0.3782,0.5101,0.4306,0.4915,0.3151,0.4384,0.6315,426.3827,497.8897
1757070889.7541,426.6614,498.2409,0.3871,0.3798,0.5101,0.4306,0.4915,0.3151,0.4384,0.6315,426.4218,497.7616
1757070889.7550,426.6614,498.2409,0.3871,0.3798,0.5101,0.4306,0.4915,0.3151,0.4384,0.6315,426.4579,497.6547
1757070889.7559,426.6614,498.2409,0.3871,0.3798,0.5101,0.4306,0.4915,0.3151,0.4384,0.6315,426.4893,497.5711
1757070889.7568,426.6614,498.2409,0.3871,0.3798,0.5101,0.4306,0.4915,0.3151,0.4384,0.6315,426.5147,497.5121
1757070889.7577,426.6614,498.2409,0.3871,0.3798,0.5101,0.4306,0.4915,0.3151,0.4384,0.6315,426.5331,497.4784
1757070889.7586,426.6614,496.5377,0.3871,0.3798,0.5101,0.4306,0.4862,0.3151,0.4384,0.6315,426.5440,497.4701
1757070889.7594,426.6614,496.5377,0.3871,0.3798,0.5101,0.4306,0.4862,0.3151,0.4384,0.6315,426.5470,497.4864
1757070889.7603,426.6614,496.5377,0.3871,0.3798,0.5101,0.4306,0.4862,0.3151,0.4384,0.6315,426.5423,497.5261
1757070889.7612,426.6614,496.5377,0.3871,0.3798,0.5101,0.4306,0.4862,0.3151,0.4384,0.6315,426.5304,497.5871
1757070889.7620,426.6614,496.4382,0.3871,0.3798,0.5101,0.4306,0.4862,0.3151,0.4381,0.6315,426.5121,497.6667
1757070889.7629,426.6614,496.4382,0.3871,0.3798,0.5101,0.4306,0.4862,0.3151,0.4381,0.6315,426.4886,497.7617
1757070889.7637,426.6614,498.8888,0.3871,0.3798,0.5101,0.4306,0.4862,0.3151,0.4381,0.6391,426.4614,497.8685
1757070889.7647,426.6614,498.8888,0.3871,0.3798,0.5101,0.4306,0.4862,0.3151,0.4381,0.6391,426.4319,497.9833
1757070889.7655,425.8896,498.8888,0.3847,0.3798,0.5101,0.4306,0.4862,0.3151,0.4381,0.6391,426.4019,498.1022
1757070889.7664,425.8896,498.8888,0.3847,0.3798,0.5101,0.4306,0.4862,0.3151,0.4381,0.6391,426.3732,498.2213
1757070889.7673,425.8896,498.8888,0.3847,0.3798,0.5101,0.4306,0.4862,0.3151,0.4381,0.6391,426.3474,498.3370
1757070889.7682,425.8896,498.8888,0.3847,0.3798,0.5101,0.4306,0.4862,0.3151,0.4381,0.6391,426.3262,498.4463
1757070889.7691,426.4834,498.8888,0.3847,0.3798,0.5119,0.4306,0.4862,0.3151,0.4381,0.6391,426.3111,498.5464
1757070889.7700,426.4834,498.8888,0.3847,0.3798,0.5119,0.4306,0.4862,0.3151,0.4381,0.6391,426.3033,498.6352
1757070889.7708,426.4834,498.8888,0.3847,0.3798,0.5119,0.4306,0.4862,0.3151,0.4381,0.6391,426.3037,498.7112
1757070889.7717,426.4834,498.8888,0.3847,0.3798,0.5119,0.4306,0.4862,0.3151,0.4381,0.6391,426.3132,498.7734
1757070889.7726,426.4834,498.8888,0.3847,0.3798,0.5119,0.4306,0.4862,0.3151,0.4381,0.6391,426.3323,498.8216
1757070889.7735,426.4834,498.8888,0.3847,0.3798,0.5119,0.4306,0.4862,0.3151,0.4381,0.6391,426.3610,498.8557
1757070889.7740,426.4834,497.8939,0.3847,0.3798,0.5119,0.4306,0.4862,0.3120,0.4381,0.6391,426.3993,498.8763
1757070889.7752,426.4834,497.8939,0.3847,0.3798,0.5119,0.4306,0.4862,0.3120,0.4381,0.6391,426.4467,498.8844
1757070889.7757,426.4834,499.1701,0.3847,0.3798,0.5119,0.4306,0.4862,0.3120,0.4420,0.6391,426.5024,498.8809
1757070889.7770,426.4834,499.1701,0.3847,0.3798,0.5119,0.4306,0.4862,0.3120,0.4420,0.6391,426.5654,498.8672
1757070889.7779,426.4834,498.6980,0.3847,0.3798,0.5119,0.4306,0.4862,0.3120,0.4420,0.6376,426.6342,498.8447
1757070889.7788,426.4834,498.6980,0.3847,0.3798,0.5119,0.4306,0.4862,0.3120,0.4420,0.6376,426.7072,498.8149
1757070889.7796,426.4834,498.6980,0.3847,0.3798,0.5119,0.4306,0.4862,0.3120,0.4420,0.6376,426.7824,498.7792
1757070889.7805,426.4834,498.6980,0.3847,0.3798,0.5119,0.4306,0.4862,0.3120,0.4420,0.6376,426.8577,498.7391
1757070889.7814,426.4834,498.6980,0.3847,0.3798,0.5119,0.4306,0.4862,0.3120,0.4420,0.6376,426.9308,498.6958
1757070889.7825,427.2674,498.6980,0.3847,0.3798,0.5144,0.4306,0.4862,0.3120,0.4420,0.6376,426.9992,498.6507
1757070889.7831,427.2674,498.6980,0.3847,0.3798,0.5144,0.4306,0.4862,0.3120,0.4420,0.6376,427.0606,498.6047
1757070889.7840,427.2674,498.6980,0.3847,0.3798,0.5144,0.4306,0.4862,0.3120,0.4420,0.6376,427.1126,498.5589
1757070889.7849,427.2674,498.6980,0.3847,0.3798,0.5144,0.4306,0.4862,0.3120,0.4420,0.6376,427.1531,498.5141
1757070889.7858,427.2674,498.6980,0.3847,0.3798,0.5144,0.4306,0.4862,0.3120,0.4420,0.6376,427.1801,498.4709
1757070889.7867,427.2674,498.2054,0.3847,0.3798,0.5144,0.4306,0.4847,0.3120,0.4420,0.6376,427.1920,498.4298
1757070889.7875,427.2674,498.2054,0.3847,0.3798,0.5144,0.4306,0.4847,0.3120,0.4420,0.6376,427.1877,498.3913
1757070889.7884,427.2674,498.2054,0.3847,0.3798,0.5144,0.4306,0.4847,0.3120,0.4420,0.6376,427.1663,498.3554
1757070889.7893,427.2674,498.2054,0.3847,0.3798,0.5144,0.4306,0.4847,0.3120,0.4420,0.6376,427.1275,498.3222
1757070889.7902,427.2674,498.2054,0.3847,0.3798,0.5144,0.4306,0.4847,0.3120,0.4420,0.6376,427.0715,498.2917
1757070889.7910,427.2674,498.2054,0.3847,0.3798,0.5144,0.4306,0.4847,0.3120,0.4420,0.6376,426.9990,498.2636
1757070889.7919,427.2674,498.2054,0.3847,0.3798,0.5144,0.4306,0.4847,0.3120,0.4420,0.6376,426.9110,498.2377
1757070889.7928,426.6099,498.2054,0.3827,0.3798,0.5144,0.4306,0.4847,0.3120,0.4420,0.6376,426.8092,498.2137
1757070889.7937,426.6099,498.2054,0.3827,0.3798,0.5144,0.4306,0.4847,0.3120,0.4420,0.6376,426.6952,498.1912
1757070889.7945,426.6099,498.2054,0.3827,0.3798,0.5144,0.4306,0.4847,0.3120,0.4420,0.6376,426.5715,498.1700
1757070889.7954,426.6099,498.2054,0.3827,0.3798,0.5144,0.4306,0.4847,0.3120,0.4420,0.6376,426.4402,498.1498
1757070889.7963,426.6099,498.2054,0.3827,0.3798,0.5144,0.4306,0.4847,0.3120,0.4420,0.6376,426.3038,498.1306
1757070889.7972,426.6099,498.2054,0.3827,0.3798,0.5144,0.4306,0.4847,0.3120,0.4420,0.6376,426.1650,498.1123
1757070889.7979,425.2988,498.2054,0.3827,0.3798,0.5144,0.4266,0.4847,0.3120,0.4420,0.6376,426.0259,498.0951
1757070889.7989,425.2988,498.2054,0.3827,0.3798,0.5144,0.4266,0.4847,0.3120,0.4420,0.6376,425.8890,498.0793
1757070889.7998,425.2988,498.2054,0.3827,0.3798,0.5144,0.4266,0.4847,0.3120,0.4420,0.6376,425.7562,498.0653
1757070889.8007,425.2988,498.2054,0.3827,0.3798,0.5144,0.4266,0.4847,0.3120,0.4420,0.6376,425.6291,498.0539
1757070889.8016,425.2988,498.0976,0.3827,0.3798,0.5144,0.4266,0.4847,0.3117,0.4420,0.6376,425.5092,498.0458
1757070889.8025,425.2988,498.0976,0.3827,0.3798,0.5144,0.4266,0.4847,0.3117,0.4420,0.6376,425.3974,498.0418
1757070889.8034,425.2988,498.0976,0.3827,0.3798,0.5144,0.4266,0.4847,0.3117,0.4420,0.6376,425.2943,498.0427
1757070889.8042,425.2988,498.0976,0.3827,0.3798,0.5144,0.4266,0.4847,0.3117,0.4420,0.6376,425.2002,498.0494
1757070889.8051,425.2988,498.0976,0.3827,0.3798,0.5144,0.4266,0.4847,0.3117,0.4420,0.6376,425.1152,498.0628
1757070889.8060,425.2988,498.0976,0.3827,0.3798,0.5144,0.4266,0.4847,0.3117,0.4420,0.6376,425.0392,498.0834
1757070889.8069,424.8739,498.0976,0.3814,0.3798,0.5144,0.4266,0.4847,0.3117,0.4420,0.6376,424.9716,498.1118
1757070889.8078,424.8739,498.0976,0.3814,0.3798,0.5144,0.4266,0.4847,0.3117,0.4420,0.6376,424.9121,498.1481
1757070889.8086,424.8739,498.0976,0.3814,0.3798,0.5144,0.4266,0.4847,0.3117,0.4420,0.6376,424.8601,498.1923
1757070889.8095,424.8739,498.0976,0.3814,0.3798,0.5144,0.4266,0.4847,0.3117,0.4420,0.6376,424.8153,498.2440
1757070889.8104,424.8739,498.0976,0.3814,0.3798,0.5144,0.4266,0.4847,0.3117,0.4420,0.6376,424.7770,498.3023
1757070889.8113,424.8739,498.0976,0.3814,0.3798,0.5144,0.4266,0.4847,0.3117,0.4420,0.6376,424.7451,498.3661
1757070889.8122,424.8739,498.0976,0.3814,0.3798,0.5144,0.4266,0.4847,0.3117,0.4420,0.6376,424.7193,498.4338
1757070889.8130,424.8739,498.0976,0.3814,0.3798,0.5144,0.4266,0.4847,0.3117,0.4420,0.6376,424.6997,498.5037
1757070889.8139,424.8739,498.0976,0.3814,0.3798,0.5144,0.4266,0.4847,0.3117,0.4420,0.6376,424.6863,498.5735
1757070889.8150,424.8739,498.8994,0.3814,0.3798,0.5144,0.4266,0.4847,0.3142,0.4420,0.6376,424.6795,498.6408
1757070889.8157,424.8739,498.8994,0.3814,0.3798,0.5144,0.4266,0.4847,0.3142,0.4420,0.6376,424.6797,498.7033
1757070889.8165,424.8739,498.8994,0.3814,0.3798,0.5144,0.4266,0.4847,0.3142,0.4420,0.6376,424.6874,498.7585
1757070889.8174,424.8739,498.8994,0.3814,0.3798,0.5144,0.4266,0.4847,0.3142,0.4420,0.6376,424.7031,498.8039
1757070889.8183,424.8739,498.8994,0.3814,0.3798,0.5144,0.4266,0.4847,0.3142,0.4420,0.6376,424.7271,498.8374
1757070889.8192,424.8739,498.8994,0.3814,0.3798,0.5144,0.4266,0.4847,0.3142,0.4420,0.6376,424.7598,498.8572
1757070889.8200,424.8739,498.8994,0.3814,0.3798,0.5144,0.4266,0.4847,0.3142,0.4420,0.6376,424.8014,498.8619
1757070889.8209,424.8739,498.8994,0.3814,0.3798,0.5144,0.4266,0.4847,0.3142,0.4420,0.6376,424.8516,498.8505
1757070889.8218,423.9369,498.8994,0.3814,0.3769,0.5144,0.4266,0.4847,0.3142,0.4420,0.6376,424.9100,498.8227
1757070889.8227,423.9369,498.8994,0.3814,0.3769,0.5144,0.4266,0.4847,0.3142,0.4420,0.6376,424.9758,498.7787
1757070889.8235,423.9369,498.8994,0.3814,0.3769,0.5144,0.4266,0.4847,0.3142,0.4420,0.6376,425.0476,498.7196
1757070889.8244,423.9369,498.8994,0.3814,0.3769,0.5144,0.4266,0.4847,0.3142,0.4420,0.6376,425.1240,498.6469
1757070889.8252,425.8487,498.8994,0.3814,0.3769,0.5144,0.4325,0.4847,0.3142,0.4420,0.6376,425.2030,498.5627
1757070889.8262,425.8487,498.8994,0.3814,0.3769,0.5144,0.4325,0.4847,0.3142,0.4420,0.6376,425.2827,498.4700
1757070889.8270,425.8487,498.8994,0.3814,0.3769,0.5144,0.4325,0.4847,0.3142,0.4420,0.6376,425.3608,498.3718
1757070889.8279,425.8487,498.8994,0.3814,0.3769,0.5144,0.4325,0.4847,0.3142,0.4420,0.6376,425.4353,498.2719
1757070889.8286,425.8487,497.7333,0.3814,0.3769,0.5144,0.4325,0.4847,0.3106,0.4420,0.6376,425.5041,498.1741
1757070889.8297,425.8487,497.7333,0.3814,0.3769,0.5144,0.4325,0.4847,0.3106,0.4420,0.6376,425.5655,498.0823
1757070889.8306,425.8487,497.7333,0.3814,0.3769,0.5144,0.4325,0.4847,0.3106,0.4420,0.6376,425.6182,498.0003
1757070889.8314,425.8487,497.7333,0.3814,0.3769,0.5144,0.4325,0.4847,0.3106,0.4420,0.6376,425.6612,497.9317
1757070889.8323,425.8487,497.7333,0.3814,0.3769,0.5144,0.4325,0.4847,0.3106,0.4420,0.6376,425.6939,497.8796
1757070889.8332,425.8487,497.7333,0.3814,0.3769,0.5144,0.4325,0.4847,0.3106,0.4420,0.6376,425.7163,497.8465
1757070889.8341,425.8487,497.7333,0.3814,0.3769,0.5144,0.4325,0.4847,0.3106,0.4420,0.6376,425.7289,497.8343
1757070889.8349,425.8487,497.7333,0.3814,0.3769,0.5144,0.4325,0.4847,0.3106,0.4420,0.6376,425.7325,497.8440
1757070889.8358,425.8487,497.7333,0.3814,0.3769,0.5144,0.4325,0.4847,0.3106,0.4420,0.6376,425.7285,497.8757
1757070889.8367,425.8487,497.7333,0.3814,0.3769,0.5144,0.4325,0.4847,0.3106,0.4420,0.6376,425.7184,497.9287
1757070889.8376,425.5215,497.7333,0.3814,0.3769,0.5134,0.4325,0.4847,0.3106,0.4420,0.6376,425.7040,498.0012
1757070889.8384,425.5215,497.7333,0.3814,0.3769,0.5134,0.4325,0.4847,0.3106,0.4420,0.6376,425.6873,498.0906
1757070889.8393,425.5215,497.7333,0.3814,0.3769,0.5134,0.4325,0.4847,0.3106,0.4420,0.6376,425.6703,498.1934
1757070889.8402,425.5215,497.7333,0.3814,0.3769,0.5134,0.4325,0.4847,0.3106,0.4420,0.6376,425.6549,498.3054
1757070889.8411,425.5215,497.7333,0.3814,0.3769,0.5134,0.4325,0.4847,0.3106,0.4420,0.6376,425.6430,498.4220
1757070889.8423,425.5215,499.0004,0.3814,0.3769,0.5134,0.4325,0.4847,0.3145,0.4420,0.6376,425.6362,498.5378
1757070889.8428,425.5215,499.0004,0.3814,0.3769,0.5134,0.4325,0.4847,0.3145,0.4420,0.6376,425.6357,498.6476
1757070889.8437,425.5215,499.0004,0.3814,0.3769,0.5134,0.4325,0.4847,0.3145,0.4420,0.6376,425.6424,498.7459
1757070889.8446,425.5215,499.0004,0.3814,0.3769,0.5134,0.4325,0.4847,0.3145,0.4420,0.6376,425.6570,498.8277
1757070889.8455,425.5215,499.0004,0.3814,0.3769,0.5134,0.4325,0.4847,0.3145,0.4420,0.6376,425.6795,498.8882
1757070889.8463,425.5215,499.0004,0.3814,0.3769,0.5134,0.4325,0.4847,0.3145,0.4420,0.6376,425.7097,498.9235
1757070889.8472,425.5215,499.0004,0.3814,0.3769,0.5134,0.4325,0.4847,0.3145,0.4420,0.6376,425.7471,498.9303
1757070889.8481,425.5215,499.0004,0.3814,0.3769,0.5134,0.4325,0.4847,0.3145,0.4420,0.6376,425.7906,498.9064
1757070889.8490,425.5215,499.0004,0.3814,0.3769,0.5134,0.4325,0.4847,0.3145,0.4420,0.6376,425.8391,498.8508
1757070889.8498,426.2782,499.0004,0.3814,0.3792,0.5134,0.4325,0.4847,0.3145,0.4420,0.6376,425.8911,498.7636
1757070889.8507,426.2782,499.0004,0.3814,0.3792,0.5134,0.4325,0.4847,0.3145,0.4420,0.6376,425.9451,498.6461
1757070889.8516,426.2782,499.0004,0.3814,0.3792,0.5134,0.4325,0.4847,0.3145,0.4420,0.6376,425.9996,498.5009
1757070889.8525,426.2782,499.0004,0.3814,0.3792,0.5134,0.4325,0.4847,0.3145,0.4420,0.6376,426.0530,498.3318
1757070889.8533,426.2782,499.0004,0.3814,0.3792,0.5134,0.4325,0.4847,0.3145,0.4420,0.6376,426.1038,498.1436
1757070889.8542,426.2782,499.0004,0.3814,0.3792,0.5134,0.4325,0.4847,0.3145,0.4420,0.6376,426.1509,497.9419
1757070889.8551,426.2782,499.0004,0.3814,0.3792,0.5134,0.4325,0.4847,0.3145,0.4420,0.6376,426.1931,497.7331
1757070889.8559,426.2782,496.3567,0.3814,0.3792,0.5134,0.4325,0.4847,0.3063,0.4420,0.6376,426.2297,497.5241
1757070889.8569,426.2782,496.3567,0.3814,0.3792,0.5134,0.4325,0.4847,0.3063,0.4420,0.6376,426.2601,497.3218
1757070889.8577,426.2782,496.3597,0.3814,0.3792,0.5134,0.4325,0.4847,0.3063,0.4420,0.6376,426.2842,497.1329
1757070889.8586,426.2782,496.3597,0.3814,0.3792,0.5134,0.4325,0.4847,0.3063,0.4420,0.6376,426.3018,496.9640
1757070889.8595,426.2782,496.3597,0.3814,0.3792,0.5134,0.4325,0.4847,0.3063,0.4420,0.6376,426.3133,496.8206
1757070889.8604,426.2782,496.3597,0.3814,0.3792,0.5134,0.4325,0.4847,0.3063,0.4420,0.6376,426.3192,496.7076
1757070889.8613,426.2782,496.3597,0.3814,0.3792,0.5134,0.4325,0.4847,0.3063,0.4420,0.6376,426.3201,496.6287
1757070889.8621,426.2782,496.3597,0.3814,0.3792,0.5134,0.4325,0.4847,0.3063,0.4420,0.6376,426.3169,496.5865
1757070889.8630,426.2782,496.3597,0.3814,0.3792,0.5134,0.4325,0.4847,0.3063,0.4420,0.6376,426.3105,496.5822
1757070889.8639,426.2782,496.3597,0.3814,0.3792,0.5134,0.4325,0.4847,0.3063,0.4420,0.6376,426.3019,496.6159
1757070889.8648,426.2782,496.3597,0.3814,0.3792,0.5134,0.4325,0.4847,0.3063,0.4420,0.6376,426.2922,496.6862
1757070889.8657,426.2782,496.3597,0.3814,0.3792,0.5134,0.4325,0.4847,0.3063,0.4420,0.6376,426.2824,496.7907
1757070889.8665,426.2782,496.3597,0.3814,0.3792,0.5134,0.4325,0.4847,0.3063,0.4420,0.6376,426.2735,496.9262
1757070889.8674,426.2782,496.3597,0.3814,0.3792,0.5134,0.4325,0.4847,0.3063,0.4420,0.6376,426.2665,497.0884
1757070889.8683,426.2782,496.3597,0.3814,0.3792,0.5134,0.4325,0.4847,0.3063,0.4420,0.6376,426.2622,497.2725
1757070889.8695,426.2782,498.6180,0.3814,0.3792,0.5134,0.4325,0.4847,0.3133,0.4420,0.6376,426.2611,497.4733
1757070889.8701,426.2782,498.6180,0.3814,0.3792,0.5134,0.4325,0.4847,0.3133,0.4420,0.6376,426.2638,497.6856
1757070889.8709,426.2782,498.6180,0.3814,0.3792,0.5134,0.4325,0.4847,0.3133,0.4420,0.6376,426.2705,497.9043
1757070889.8718,426.2782,498.6180,0.3814,0.3792,0.5134,0.4325,0.4847,0.3133,0.4420,0.6376,426.2812,498.1247
